33 	[Retrieved Data]713 (5/14/2024 2:02:40 PM)	54.47	64.61	49.56	4.71	4.71	4.71	4.71	4.71	4.58	4.51	4.44	4.38	4.38	4.48	4.62	4.84	5.19	5.72	6.23	6.52	6.65	6.60	6.43	6.81	9.27	16.66	31.04	49.75	67.57	80.01	87.05	90.51	91.91	92.50	92.75	92.94	93.07	93.05	93.05	93.05	93.05	93.05
33 	[Retrieved Data]713 (5/14/2024 2:02:40 PM)	49.88	71.31	66.81	1.83	1.83	1.83	1.83	1.83	1.59	1.46	1.35	1.21	1.12	1.10	1.12	1.20	1.43	1.81	2.20	2.44	2.60	2.57	2.42	2.80	5.20	12.50	26.78	45.37	63.18	75.62	82.68	86.14	87.54	88.15	88.41	88.59	88.69	88.70	88.70	88.70	88.70	88.70
34 	[Retrieved Data]714 (5/14/2024 2:02:40 PM)	92.52	-0.85	5.14	13.98	13.98	13.98	13.98	13.98	25.66	53.71	75.70	82.12	79.60	74.72	74.73	74.52	74.94	78.38	81.99	83.64	83.75	83.36	82.50	81.50	80.85	80.53	80.75	81.34	82.18	83.22	84.45	85.66	86.66	87.34	87.97	88.64	89.35	89.93	89.93	89.93	89.93	89.93
34 	[Retrieved Data]714 (5/14/2024 2:02:40 PM)	91.12	-0.81	4.68	11.26	11.26	11.26	11.26	11.26	22.92	51.06	73.53	80.28	77.53	72.19	72.14	71.85	72.09	75.46	79.02	80.61	80.65	80.23	79.32	78.37	77.76	77.39	77.56	78.05	78.92	79.94	81.16	82.33	83.35	84.03	84.69	85.36	86.05	86.62	86.62	86.62	86.62	86.62
35 	[Retrieved Data]715 (5/14/2024 2:02:40 PM)	87.94	4.27	7.46	13.20	13.20	13.20	13.20	13.20	22.65	46.06	64.47	69.45	67.11	62.52	62.16	62.00	62.67	66.02	68.97	70.27	70.67	70.50	69.75	69.64	70.67	72.32	74.24	76.10	77.78	79.46	81.23	82.89	84.24	85.22	86.05	86.92	87.86	88.71	88.71	88.71	88.71	88.71
35 	[Retrieved Data]715 (5/14/2024 2:02:40 PM)	86.35	4.45	7.12	10.42	10.42	10.42	10.42	10.42	19.87	43.32	62.00	67.21	64.71	59.78	59.40	59.09	59.65	62.97	65.86	67.07	67.42	67.20	66.44	66.36	67.40	69.03	70.92	72.69	74.38	76.06	77.82	79.47	80.81	81.78	82.61	83.52	84.44	85.29	85.29	85.29	85.29	85.29
36 	[Retrieved Data]716 (5/14/2024 2:02:40 PM)	89.73	0.14	7.77	13.19	13.19	13.19	13.19	13.19	23.19	47.64	66.81	72.20	69.95	65.53	65.57	65.74	66.80	70.91	74.91	76.83	77.18	76.78	75.73	74.79	74.49	74.61	75.25	76.26	77.51	79.04	80.77	82.46	83.81	84.84	85.73	86.64	87.64	88.53	88.53	88.53	88.53	88.53
36 	[Retrieved Data]716 (5/14/2024 2:02:40 PM)	88.20	0.19	7.42	10.41	10.41	10.41	10.41	10.41	20.40	44.89	64.41	70.07	67.61	62.83	62.84	62.88	63.82	67.84	71.82	73.66	73.95	73.51	72.47	71.56	71.24	71.35	71.95	72.88	74.13	75.64	77.37	79.04	80.40	81.40	82.31	83.22	84.20	85.09	85.09	85.09	85.09	85.09
37 	[Retrieved Data]717 (5/14/2024 2:02:40 PM)	93.49	2.05	8.87	13.82	13.82	13.82	13.82	13.82	25.38	52.62	73.43	79.30	76.65	71.92	71.92	71.94	72.67	76.52	80.48	82.50	83.04	83.18	83.05	83.25	84.19	85.51	86.98	88.20	89.05	89.69	90.26	90.70	91.15	91.37	91.58	91.83	92.11	92.19	92.19	92.19	92.19	92.19
37 	[Retrieved Data]717 (5/14/2024 2:02:40 PM)	92.08	2.15	8.51	11.11	11.11	11.11	11.11	11.11	22.65	49.93	71.16	77.33	74.47	69.30	69.26	69.19	69.74	73.53	77.46	79.41	79.85	79.95	79.82	80.05	81.00	82.30	83.70	84.84	85.69	86.30	86.88	87.32	87.78	88.00	88.19	88.48	88.70	88.81	88.81	88.81	88.81	88.81
38 	[Retrieved Data]718 (5/14/2024 2:02:40 PM)	87.33	0.64	11.46	12.07	12.07	12.07	12.07	12.07	20.48	41.40	57.78	62.25	60.41	56.66	56.91	57.64	59.65	64.67	69.12	71.24	71.79	71.45	70.33	69.48	69.43	69.87	70.82	72.09	73.67	75.52	77.65	79.73	81.38	82.67	83.74	84.88	86.10	87.24	87.24	87.24	87.24	87.24
38 	[Retrieved Data]718 (5/14/2024 2:02:40 PM)	85.69	0.71	11.30	9.26	9.26	9.26	9.26	9.26	17.65	38.58	55.24	59.89	57.91	53.82	54.07	54.70	56.58	61.54	65.96	67.99	68.49	68.11	67.00	66.18	66.14	66.56	67.48	68.69	70.23	72.08	74.20	76.24	77.91	79.16	80.26	81.39	82.60	83.76	83.76	83.76	83.76	83.76
39 	[Retrieved Data]719 (5/14/2024 2:02:40 PM)	90.65	2.62	12.47	12.53	12.53	12.53	12.53	12.53	22.14	45.37	63.30	68.18	65.92	61.77	61.91	62.28	63.78	68.47	73.23	75.84	76.72	76.84	76.45	76.54	77.59	79.14	80.89	82.45	83.75	84.89	86.07	87.09	87.92	88.56	89.06	89.61	90.18	90.64	90.64	90.64	90.64	90.64
39 	[Retrieved Data]719 (5/14/2024 2:02:40 PM)	89.15	2.75	12.25	9.84	9.84	9.84	9.84	9.84	19.42	42.69	60.91	66.04	63.59	59.09	59.20	59.45	60.82	65.47	70.18	72.68	73.51	73.59	73.21	73.32	74.36	75.88	77.60	79.10	80.42	81.53	82.65	83.71	84.53	85.15	85.66	86.23	86.78	87.24	87.24	87.24	87.24	87.24
40 	[Retrieved Data]720 (5/14/2024 2:02:40 PM)	93.11	3.44	11.08	13.49	13.49	13.49	13.49	13.49	24.49	50.45	70.09	75.56	72.92	68.39	68.38	68.38	69.29	73.41	77.78	80.22	81.08	81.43	81.49	82.08	83.62	85.66	87.76	89.39	90.43	91.03	91.52	91.83	92.10	92.25	92.40	92.56	92.71	92.69	92.69	92.69	92.69	92.69
40 	[Retrieved Data]720 (5/14/2024 2:02:40 PM)	91.71	3.59	10.78	10.83	10.83	10.83	10.83	10.83	21.80	47.79	67.81	73.56	70.73	65.80	65.76	65.62	66.39	70.45	74.79	77.13	77.92	78.20	78.26	78.88	80.45	82.49	84.52	86.07	87.12	87.72	88.14	88.46	88.76	88.90	89.02	89.23	89.35	89.38	89.38	89.38	89.38	89.38
41 	[Retrieved Data]721 (5/14/2024 2:02:40 PM)	87.11	-0.14	5.33	12.95	12.95	12.95	12.95	12.95	22.24	45.70	64.57	69.87	67.83	63.33	63.23	63.20	64.11	67.79	71.10	72.45	72.52	71.81	70.30	68.85	68.06	67.77	68.16	69.17	70.76	72.73	75.10	77.45	79.34	80.82	82.06	83.37	84.79	86.15	86.15	86.15	86.15	86.15
41 	[Retrieved Data]721 (5/14/2024 2:02:40 PM)	85.44	-0.08	4.92	10.07	10.07	10.07	10.07	10.07	19.34	42.83	62.07	67.63	65.37	60.49	60.33	60.26	61.01	64.60	67.88	69.18	69.21	68.44	66.90	65.51	64.70	64.41	64.78	65.72	67.26	69.26	71.59	73.93	75.82	77.29	78.53	79.84	81.27	82.60	82.60	82.60	82.60	82.60
42 	[Retrieved Data]722 (5/14/2024 2:02:40 PM)	87.46	2.24	6.12	12.90	12.90	12.90	12.90	12.90	22.35	45.93	64.75	69.94	67.73	63.12	62.87	62.69	63.42	66.81	69.85	71.13	71.36	70.93	69.82	69.08	69.23	69.93	71.11	72.53	74.15	75.98	78.08	80.11	81.73	82.94	83.99	85.09	86.28	87.37	87.37	87.37	87.37	87.37
42 	[Retrieved Data]722 (5/14/2024 2:02:40 PM)	85.85	2.36	5.74	10.12	10.12	10.12	10.12	10.12	19.53	43.16	62.33	67.76	65.36	60.39	60.11	59.83	60.42	63.75	66.76	67.95	68.14	67.66	66.53	65.82	65.99	66.65	67.79	69.13	70.75	72.60	74.67	76.68	78.30	79.51	80.57	81.65	82.84	83.93	83.93	83.93	83.93	83.93
43 	[Retrieved Data]723 (5/14/2024 2:02:40 PM)	90.66	3.97	6.84	13.83	13.83	13.83	13.83	13.83	24.51	50.40	70.59	76.19	73.60	68.72	68.39	67.95	68.29	71.36	74.33	75.73	76.11	76.09	75.66	75.79	76.96	78.69	80.64	82.36	83.73	84.89	86.07	87.11	87.97	88.55	89.05	89.58	90.17	90.62	90.62	90.62	90.62	90.62
43 	[Retrieved Data]723 (5/14/2024 2:02:40 PM)	89.16	4.14	6.44	11.05	11.05	11.05	11.05	11.05	21.71	47.65	68.21	74.09	71.31	66.02	65.69	65.10	65.31	68.32	71.27	72.55	72.86	72.81	72.37	72.53	73.72	75.44	77.32	78.98	80.32	81.50	82.64	83.70	84.53	85.11	85.62	86.18	86.75	87.18	87.18	87.18	87.18	87.18
44 	[Retrieved Data]724 (5/14/2024 2:02:40 PM)	92.83	-0.35	7.61	13.88	13.88	13.88	13.88	13.88	25.11	52.10	73.19	79.29	76.83	72.12	72.26	72.32	73.13	77.12	81.31	83.42	83.77	83.59	82.98	82.33	82.10	82.19	82.69	83.42	84.23	85.16	86.20	87.18	88.02	88.59	89.11	89.66	90.24	90.68	90.68	90.68	90.68	90.68
44 	[Retrieved Data]724 (5/14/2024 2:02:40 PM)	91.42	-0.31	7.22	11.16	11.16	11.16	11.16	11.16	22.38	49.43	70.95	77.34	74.65	69.53	69.63	69.59	70.24	74.16	78.31	80.34	80.62	80.40	79.75	79.15	78.97	79.03	79.46	80.09	80.90	81.82	82.85	83.83	84.66	85.24	85.73	86.31	86.90	87.32	87.32	87.32	87.32	87.32
45 	[Retrieved Data]725 (5/14/2024 2:02:40 PM)	88.03	4.18	10.55	12.68	12.68	12.68	12.68	12.68	21.68	43.79	60.91	65.46	63.25	59.08	58.96	59.18	60.45	64.56	68.24	70.02	70.64	70.59	69.97	70.02	71.24	73.07	75.17	77.07	78.77	80.39	82.06	83.62	84.85	85.76	86.54	87.34	88.22	88.98	88.98	88.98	88.98	88.98
45 	[Retrieved Data]725 (5/14/2024 2:02:40 PM)	86.44	4.36	10.32	9.88	9.88	9.88	9.88	9.88	18.88	41.05	58.39	63.18	60.81	56.34	56.19	56.26	57.44	61.47	65.12	66.80	67.38	67.30	66.67	66.75	67.97	69.80	71.85	73.68	75.38	76.94	78.61	80.17	81.42	82.31	83.07	83.93	84.77	85.53	85.53	85.53	85.53	85.53
46 	[Retrieved Data]726 (5/14/2024 2:02:40 PM)	90.07	0.47	11.18	12.62	12.62	12.62	12.62	12.62	22.18	45.35	63.34	68.29	66.14	62.06	62.32	62.94	64.62	69.49	74.24	76.67	77.29	77.10	76.31	75.70	75.80	76.31	77.28	78.41	79.66	81.03	82.57	84.07	85.23	86.15	86.89	87.69	88.55	89.30	89.30	89.30	89.30	89.30
46 	[Retrieved Data]726 (5/14/2024 2:02:40 PM)	88.54	0.54	10.94	9.87	9.87	9.87	9.87	9.87	19.41	42.62	60.88	66.09	63.76	59.36	59.59	60.03	61.61	66.44	71.15	73.48	74.03	73.79	72.99	72.43	72.53	73.06	73.95	75.01	76.25	77.61	79.16	80.61	81.81	82.69	83.44	84.27	85.12	85.85	85.85	85.85	85.85	85.85
47 	[Retrieved Data]727 (5/14/2024 2:02:40 PM)	93.66	2.23	11.65	13.31	13.31	13.31	13.31	13.31	24.23	50.17	70.16	75.75	73.25	68.74	68.91	69.12	70.29	74.72	79.52	82.20	83.07	83.40	83.45	83.85	85.06	86.65	88.33	89.66	90.51	91.04	91.48	91.79	92.06	92.21	92.37	92.54	92.70	92.68	92.68	92.68	92.68	92.68
47 	[Retrieved Data]727 (5/14/2024 2:02:40 PM)	92.26	2.34	11.36	10.64	10.64	10.64	10.64	10.64	21.51	47.51	67.89	73.76	71.02	66.14	66.27	66.36	67.38	71.75	76.50	79.10	79.89	80.17	80.18	80.65	81.88	83.45	85.07	86.30	87.17	87.70	88.10	88.41	88.71	88.87	88.98	89.20	89.33	89.36	89.36	89.36	89.36	89.36
48 	[Retrieved Data]728 (5/14/2024 2:02:40 PM)	86.70	5.60	4.36	13.09	13.09	13.09	13.09	13.09	22.67	46.86	66.19	71.37	68.96	63.83	63.13	62.33	62.29	64.70	66.74	67.49	67.71	67.45	66.63	66.52	67.62	69.39	71.51	73.54	75.45	77.32	79.33	81.26	82.74	83.88	84.84	85.87	86.95	87.93	87.93	87.93	87.93	87.93
48 	[Retrieved Data]728 (5/14/2024 2:02:40 PM)	85.08	5.83	3.92	10.31	10.31	10.31	10.31	10.31	19.88	44.13	63.79	69.23	66.64	61.14	60.40	59.47	59.33	61.67	63.67	64.33	64.50	64.20	63.37	63.32	64.41	66.18	68.26	70.18	72.08	73.97	75.97	77.83	79.36	80.47	81.44	82.46	83.51	84.55	84.55	84.55	84.55	84.55
49 	[Retrieved Data]729 (5/14/2024 2:02:40 PM)	89.50	0.09	4.11	13.59	13.59	13.59	13.59	13.59	24.16	50.19	70.96	76.89	74.56	69.70	69.48	69.14	69.52	72.70	75.82	77.07	77.08	76.49	75.25	74.06	73.43	73.27	73.71	74.61	75.90	77.50	79.41	81.23	82.70	83.86	84.80	85.84	86.94	87.96	87.96	87.96	87.96	87.96
49 	[Retrieved Data]729 (5/14/2024 2:02:40 PM)	87.96	0.15	3.64	10.76	10.76	10.76	10.76	10.76	21.30	47.40	68.60	74.83	72.25	66.98	66.69	66.32	66.52	69.63	72.70	73.90	73.84	73.19	71.94	70.79	70.19	69.99	70.39	71.21	72.50	74.10	75.94	77.79	79.28	80.39	81.36	82.38	83.48	84.49	84.49	84.49	84.49	84.49
50 	[Retrieved Data]730 (5/14/2024 2:02:40 PM)	90.11	1.84	5.38	13.65	13.65	13.65	13.65	13.65	24.31	50.35	70.91	76.71	74.26	69.39	69.14	68.70	69.08	72.23	75.29	76.61	76.80	76.48	75.65	75.07	75.27	75.95	77.03	78.27	79.58	80.95	82.53	83.97	85.18	86.08	86.82	87.64	88.49	89.24	89.24	89.24	89.24	89.24
50 	[Retrieved Data]730 (5/14/2024 2:02:40 PM)	88.59	1.96	4.94	10.86	10.86	10.86	10.86	10.86	21.48	47.60	68.59	74.67	71.96	66.69	66.36	65.90	66.10	69.17	72.17	73.44	73.58	73.19	72.34	71.80	72.02	72.70	73.75	74.89	76.20	77.56	79.12	80.56	81.75	82.65	83.39	84.23	85.05	85.81	85.81	85.81	85.81	85.81
51 	[Retrieved Data]731 (5/14/2024 2:02:40 PM)	93.55	3.46	6.96	14.56	14.56	14.56	14.56	14.56	26.24	54.33	76.28	82.51	79.81	74.68	74.43	73.99	74.14	77.17	80.33	81.82	82.19	82.36	82.36	82.81	84.18	86.00	87.89	89.39	90.36	90.93	91.40	91.73	91.99	92.16	92.29	92.48	92.61	92.62	92.62	92.62	92.62	92.62
