256 	[Retrieved Data]936 (5/14/2024 2:02:40 PM)	27.82	25.11	-46.77	12.09	12.09	12.09	12.09	12.09	15.24	23.68	33.58	33.99	29.12	22.32	16.67	12.02	9.30	7.33	6.01	5.35	5.10	4.82	4.49	4.26	4.16	4.13	4.17	4.27	4.50	4.90	5.61	6.79	8.20	9.76	11.57	13.82	16.97	21.34	21.34	21.34	21.34	21.34
256 	[Retrieved Data]936 (5/14/2024 2:02:40 PM)	15.77	40.40	-61.25	8.97	8.97	8.97	8.97	8.97	12.03	20.38	30.28	30.67	25.75	18.92	13.30	8.67	5.95	3.98	2.67	2.00	1.77	1.51	1.21	0.99	0.90	0.86	0.85	0.88	1.06	1.42	2.12	3.26	4.67	6.23	8.00	10.26	13.35	17.70	17.70	17.70	17.70	17.70
257 	[Retrieved Data]937 (5/14/2024 2:02:40 PM)	54.30	64.64	49.48	4.67	4.67	4.67	4.67	4.67	4.52	4.45	4.38	4.34	4.34	4.44	4.57	4.81	5.17	5.73	6.19	6.41	6.52	6.48	6.33	6.72	9.15	16.51	30.83	49.45	67.21	79.60	86.64	90.08	91.51	92.14	92.39	92.55	92.69	92.74	92.74	92.74	92.74	92.74
257 	[Retrieved Data]937 (5/14/2024 2:02:40 PM)	49.85	71.10	66.04	1.86	1.86	1.86	1.86	1.86	1.62	1.48	1.36	1.25	1.16	1.18	1.19	1.29	1.54	1.97	2.32	2.49	2.62	2.58	2.46	2.84	5.22	12.50	26.68	45.18	62.91	75.38	82.42	85.90	87.31	87.93	88.18	88.38	88.47	88.50	88.50	88.50	88.50	88.50
258 	[Retrieved Data]938 (5/14/2024 2:02:40 PM)	30.85	1.59	3.44	5.76	5.76	5.76	5.76	5.76	5.56	5.56	5.59	5.47	5.44	5.54	5.66	6.00	6.77	7.79	7.95	7.66	7.41	6.88	6.11	5.56	5.30	5.17	5.21	5.43	5.97	6.90	8.41	10.47	12.67	15.21	18.35	22.18	26.87	32.66	32.66	32.66	32.66	32.66
258 	[Retrieved Data]938 (5/14/2024 2:02:40 PM)	20.84	2.78	4.69	2.84	2.84	2.84	2.84	2.84	2.58	2.52	2.52	2.36	2.23	2.28	2.34	2.61	3.35	4.36	4.51	4.23	4.01	3.49	2.75	2.22	1.97	1.84	1.86	2.04	2.56	3.48	4.95	6.97	9.16	11.67	14.80	18.60	23.23	28.99	28.99	28.99	28.99	28.99
259 	[Retrieved Data]939 (5/14/2024 2:02:40 PM)	29.66	2.56	3.42	5.57	5.57	5.57	5.57	5.57	5.35	5.28	5.23	5.11	5.07	5.14	5.23	5.48	6.04	6.82	6.98	6.80	6.62	6.23	5.66	5.26	5.10	5.04	5.09	5.29	5.75	6.54	7.71	9.35	11.21	13.63	17.09	21.51	26.93	33.46	33.46	33.46	33.46	33.46
259 	[Retrieved Data]939 (5/14/2024 2:02:40 PM)	19.01	4.48	4.95	2.65	2.65	2.65	2.65	2.65	2.38	2.27	2.19	2.00	1.89	1.91	1.94	2.10	2.65	3.42	3.59	3.40	3.25	2.88	2.34	1.96	1.79	1.74	1.78	1.93	2.38	3.12	4.28	5.89	7.75	10.14	13.56	17.98	23.32	29.80	29.80	29.80	29.80	29.80
260 	[Retrieved Data]940 (5/14/2024 2:02:40 PM)	30.05	1.69	3.78	5.54	5.54	5.54	5.54	5.54	5.32	5.27	5.24	5.13	5.10	5.20	5.29	5.57	6.22	7.12	7.34	7.14	6.94	6.49	5.85	5.39	5.17	5.07	5.09	5.29	5.77	6.56	7.81	9.56	11.48	13.92	17.27	21.50	26.67	32.96	32.96	32.96	32.96	32.96
260 	[Retrieved Data]940 (5/14/2024 2:02:40 PM)	19.52	3.06	5.44	2.64	2.64	2.64	2.64	2.64	2.37	2.26	2.18	2.01	1.90	1.92	1.99	2.19	2.81	3.69	3.91	3.70	3.53	3.10	2.49	2.05	1.84	1.74	1.76	1.91	2.35	3.13	4.35	6.04	7.98	10.38	13.68	17.89	23.02	29.25	29.25	29.25	29.25	29.25
261 	[Retrieved Data]941 (5/14/2024 2:02:40 PM)	31.08	2.12	4.46	5.68	5.68	5.68	5.68	5.68	5.46	5.42	5.42	5.32	5.29	5.41	5.52	5.86	6.63	7.70	7.92	7.66	7.44	6.93	6.19	5.65	5.41	5.32	5.35	5.59	6.18	7.17	8.74	10.85	13.11	15.71	18.96	22.91	27.72	33.61	33.61	33.61	33.61	33.61
261 	[Retrieved Data]941 (5/14/2024 2:02:40 PM)	21.19	3.63	6.28	2.78	2.78	2.78	2.78	2.78	2.52	2.41	2.37	2.19	2.11	2.15	2.23	2.47	3.22	4.25	4.48	4.22	4.02	3.53	2.82	2.31	2.06	1.98	2.01	2.23	2.75	3.73	5.25	7.35	9.58	12.16	15.39	19.30	24.07	29.93	29.93	29.93	29.93	29.93
262 	[Retrieved Data]942 (5/14/2024 2:02:40 PM)	29.29	1.93	3.80	5.38	5.38	5.38	5.38	5.38	5.16	5.06	5.00	4.90	4.87	4.94	5.02	5.26	5.79	6.55	6.78	6.64	6.48	6.13	5.60	5.22	5.05	4.99	5.01	5.17	5.57	6.25	7.28	8.74	10.43	12.76	16.26	20.85	26.47	33.24	33.24	33.24	33.24	33.24
262 	[Retrieved Data]942 (5/14/2024 2:02:40 PM)	18.38	3.51	5.64	2.49	2.49	2.49	2.49	2.49	2.21	2.07	1.97	1.81	1.70	1.70	1.75	1.92	2.42	3.17	3.40	3.26	3.12	2.76	2.28	1.91	1.75	1.67	1.68	1.81	2.21	2.85	3.85	5.28	6.98	9.28	12.72	17.29	22.87	29.59	29.59	29.59	29.59	29.59
