192 	[Retrieved Data]872 (5/14/2024 2:02:40 PM)	28.10	24.86	-46.47	12.50	12.50	12.50	12.50	12.50	15.69	23.98	33.61	33.95	29.13	22.44	16.83	12.22	9.50	7.50	6.15	5.49	5.21	4.92	4.57	4.33	4.21	4.19	4.24	4.36	4.62	5.03	5.78	6.97	8.39	9.97	11.80	14.08	17.21	21.57	21.57	21.57	21.57	21.57
192 	[Retrieved Data]872 (5/14/2024 2:02:40 PM)	16.10	39.82	-60.88	9.36	9.36	9.36	9.36	9.36	12.47	20.70	30.33	30.64	25.77	19.04	13.43	8.82	6.12	4.13	2.79	2.12	1.86	1.57	1.25	1.02	0.90	0.87	0.88	0.92	1.12	1.52	2.21	3.39	4.81	6.38	8.17	10.44	13.53	17.86	17.86	17.86	17.86	17.86
193 	[Retrieved Data]873 (5/14/2024 2:02:40 PM)	54.26	64.89	49.76	4.63	4.63	4.63	4.63	4.63	4.45	4.36	4.30	4.27	4.28	4.37	4.50	4.74	5.13	5.71	6.13	6.30	6.41	6.36	6.21	6.62	9.06	16.46	30.86	49.54	67.32	79.76	86.80	90.24	91.64	92.28	92.52	92.71	92.86	92.88	92.88	92.88	92.88	92.88
193 	[Retrieved Data]873 (5/14/2024 2:02:40 PM)	49.90	71.18	66.46	1.83	1.83	1.83	1.83	1.83	1.60	1.45	1.32	1.19	1.12	1.15	1.16	1.28	1.57	2.04	2.36	2.49	2.60	2.57	2.43	2.81	5.21	12.52	26.79	45.35	63.14	75.59	82.63	86.10	87.47	88.11	88.39	88.58	88.67	88.69	88.69	88.69	88.69	88.69
194 	[Retrieved Data]874 (5/14/2024 2:02:40 PM)	47.93	8.29	16.16	7.03	7.03	7.03	7.03	7.03	7.09	8.25	9.50	9.61	9.64	9.77	10.22	11.25	13.49	16.34	17.06	16.82	16.72	15.98	14.74	14.11	14.16	14.47	15.21	16.62	19.02	22.39	26.73	31.56	35.70	39.38	42.94	46.61	50.80	55.65	55.65	55.65	55.65	55.65
194 	[Retrieved Data]874 (5/14/2024 2:02:40 PM)	43.19	9.70	18.95	4.10	4.10	4.10	4.10	4.10	4.13	5.22	6.43	6.48	6.44	6.51	6.92	7.88	10.07	12.88	13.58	13.33	13.25	12.51	11.30	10.69	10.72	11.04	11.78	13.16	15.55	18.88	23.19	27.97	32.10	35.78	39.27	42.97	47.12	51.95	51.95	51.95	51.95	51.95
195 	[Retrieved Data]875 (5/14/2024 2:02:40 PM)	44.78	9.67	15.41	6.72	6.72	6.72	6.72	6.72	6.65	7.36	8.17	8.20	8.21	8.39	8.76	9.62	11.55	14.00	14.55	14.26	14.15	13.48	12.33	11.76	11.90	12.34	13.14	14.49	16.71	19.85	23.95	28.59	32.61	36.23	39.74	43.43	47.68	52.68	52.68	52.68	52.68	52.68
195 	[Retrieved Data]875 (5/14/2024 2:02:40 PM)	39.42	11.60	18.67	3.78	3.78	3.78	3.78	3.78	3.69	4.34	5.09	5.07	5.01	5.10	5.43	6.23	8.12	10.53	11.07	10.75	10.64	9.99	8.88	8.31	8.43	8.90	9.68	10.99	13.19	16.34	20.37	24.99	28.97	32.58	36.07	39.78	43.97	48.94	48.94	48.94	48.94	48.94
196 	[Retrieved Data]876 (5/14/2024 2:02:40 PM)	45.93	8.07	16.43	6.67	6.67	6.67	6.67	6.67	6.64	7.44	8.33	8.38	8.41	8.61	9.04	10.01	12.15	14.91	15.66	15.44	15.33	14.60	13.36	12.69	12.68	12.98	13.66	14.96	17.20	20.38	24.54	29.24	33.30	36.96	40.49	44.19	48.44	53.39	53.39	53.39	53.39	53.39
196 	[Retrieved Data]876 (5/14/2024 2:02:40 PM)	40.81	9.64	19.73	3.74	3.74	3.74	3.74	3.74	3.66	4.41	5.25	5.25	5.21	5.36	5.74	6.63	8.72	11.44	12.16	11.93	11.84	11.11	9.90	9.25	9.24	9.53	10.23	11.49	13.70	16.85	21.00	25.65	29.68	33.32	36.83	40.53	44.72	49.68	49.68	49.68	49.68	49.68
197 	[Retrieved Data]877 (5/14/2024 2:02:40 PM)	48.42	9.28	18.46	6.74	6.74	6.74	6.74	6.74	6.77	7.81	8.95	9.05	9.09	9.27	9.74	10.80	13.12	16.11	16.97	16.81	16.79	16.10	14.92	14.40	14.59	15.09	15.98	17.52	20.04	23.50	27.92	32.79	36.94	40.63	44.17	47.81	51.97	56.78	56.78	56.78	56.78	56.78
197 	[Retrieved Data]877 (5/14/2024 2:02:40 PM)	43.79	10.78	21.75	3.84	3.84	3.84	3.84	3.84	3.81	4.79	5.93	5.96	5.92	6.03	6.46	7.46	9.73	12.68	13.54	13.36	13.32	12.64	11.51	10.99	11.19	11.68	12.58	14.06	16.56	20.02	24.38	29.24	33.40	37.04	40.56	44.22	48.32	53.11	53.11	53.11	53.11	53.11
198 	[Retrieved Data]878 (5/14/2024 2:02:40 PM)	43.94	7.68	15.82	6.42	6.42	6.42	6.42	6.42	6.32	6.92	7.57	7.58	7.61	7.80	8.20	9.07	11.07	13.70	14.42	14.20	14.07	13.34	12.11	11.39	11.34	11.58	12.17	13.33	15.39	18.36	22.31	26.86	30.82	34.41	37.93	41.64	45.91	51.00	51.00	51.00	51.00	51.00
198 	[Retrieved Data]878 (5/14/2024 2:02:40 PM)	38.55	9.32	19.46	3.53	3.53	3.53	3.53	3.53	3.40	3.93	4.56	4.48	4.44	4.59	4.93	5.76	7.71	10.28	11.00	10.77	10.66	9.94	8.72	8.02	7.98	8.21	8.82	9.95	11.98	14.92	18.84	23.35	27.29	30.86	34.35	38.06	42.31	47.37	47.37	47.37	47.37	47.37
199 	[Retrieved Data]879 (5/14/2024 2:02:40 PM)	46.37	9.24	17.65	6.60	6.60	6.60	6.60	6.60	6.57	7.35	8.22	8.26	8.28	8.46	8.87	9.81	11.91	14.73	15.57	15.42	15.37	14.67	13.48	12.89	13.02	13.46	14.31	15.73	18.10	21.38	25.62	30.34	34.42	38.06	41.59	45.26	49.46	54.36	54.36	54.36	54.36	54.36
199 	[Retrieved Data]879 (5/14/2024 2:02:40 PM)	41.37	10.90	21.23	3.69	3.69	3.69	3.69	3.69	3.61	4.34	5.16	5.16	5.11	5.22	5.58	6.46	8.51	11.28	12.12	11.95	11.91	11.23	10.06	9.47	9.60	10.07	10.88	12.28	14.61	17.87	22.07	26.78	30.85	34.47	37.97	41.65	45.82	50.70	50.70	50.70	50.70	50.70
200 	[Retrieved Data]880 (5/14/2024 2:02:40 PM)	48.61	10.58	19.83	6.61	6.61	6.61	6.61	6.61	6.65	7.63	8.70	8.77	8.78	8.92	9.36	10.37	12.60	15.63	16.60	16.55	16.60	15.97	14.86	14.44	14.78	15.47	16.55	18.22	20.83	24.38	28.83	33.72	37.87	41.54	45.04	48.67	52.76	57.51	57.51	57.51	57.51	57.51
200 	[Retrieved Data]880 (5/14/2024 2:02:40 PM)	44.06	12.20	23.48	3.70	3.70	3.70	3.70	3.70	3.70	4.65	5.69	5.71	5.64	5.71	6.11	7.04	9.23	12.22	13.20	13.14	13.18	12.56	11.48	11.08	11.42	12.09	13.16	14.79	17.38	20.92	25.34	30.20	34.33	38.00	41.47	45.10	49.17	53.88	53.88	53.88	53.88	53.88
