129 	[Retrieved Data]809 (5/14/2024 2:02:40 PM)	54.32	64.84	49.54	4.69	4.69	4.69	4.69	4.69	4.53	4.45	4.37	4.32	4.35	4.43	4.57	4.80	5.18	5.74	6.17	6.38	6.49	6.43	6.29	6.68	9.10	16.46	30.79	49.50	67.38	79.91	87.01	90.48	91.88	92.52	92.77	92.96	93.11	93.11	93.11	93.11	93.11	93.11
129 	[Retrieved Data]809 (5/14/2024 2:02:40 PM)	49.86	71.28	66.55	1.85	1.85	1.85	1.85	1.85	1.62	1.45	1.32	1.20	1.12	1.12	1.14	1.26	1.53	1.96	2.30	2.47	2.60	2.55	2.42	2.79	5.17	12.43	26.64	45.24	63.10	75.61	82.73	86.19	87.62	88.25	88.53	88.75	88.85	88.84	88.84	88.84	88.84	88.84
130 	[Retrieved Data]810 (5/14/2024 2:02:40 PM)	80.11	-0.03	17.80	9.93	9.93	9.93	9.93	9.93	14.80	28.14	39.18	42.02	41.15	38.83	39.54	41.23	44.69	51.04	55.94	58.14	58.86	58.30	56.66	55.39	54.97	55.11	55.89	57.33	59.50	62.28	65.64	68.99	71.67	73.85	75.71	77.63	79.72	81.87	81.87	81.87	81.87	81.87
130 	[Retrieved Data]810 (5/14/2024 2:02:40 PM)	78.19	0.02	18.08	7.13	7.13	7.13	7.13	7.13	11.98	25.28	36.47	39.39	38.44	35.89	36.56	38.18	41.57	47.82	52.68	54.85	55.53	54.93	53.28	52.04	51.67	51.79	52.55	53.92	56.08	58.84	62.18	65.48	68.19	70.31	72.17	74.07	76.18	78.31	78.31	78.31	78.31	78.31
131 	[Retrieved Data]811 (5/14/2024 2:02:40 PM)	75.71	3.79	19.33	8.98	8.98	8.98	8.98	8.98	12.56	23.07	32.21	34.42	33.82	31.92	32.59	34.24	37.76	43.60	47.35	48.75	49.37	48.90	47.47	46.79	47.33	48.47	50.09	52.11	54.73	57.91	61.66	65.43	68.39	70.87	72.95	75.07	77.46	79.94	79.94	79.94	79.94	79.94
131 	[Retrieved Data]811 (5/14/2024 2:02:40 PM)	73.60	4.02	19.85	6.15	6.15	6.15	6.15	6.15	9.71	20.21	29.46	31.73	31.04	28.96	29.57	31.17	34.60	40.39	44.08	45.44	46.03	45.53	44.11	43.48	44.04	45.16	46.76	48.73	51.33	54.51	58.19	61.93	64.90	67.35	69.43	71.58	73.91	76.39	76.39	76.39	76.39	76.39
132 	[Retrieved Data]812 (5/14/2024 2:02:40 PM)	77.22	-0.04	20.04	9.08	9.08	9.08	9.08	9.08	12.90	23.82	33.13	35.47	34.90	33.11	34.00	36.00	39.97	46.66	51.33	53.23	53.87	53.25	51.51	50.20	49.80	49.91	50.68	52.17	54.50	57.55	61.27	65.02	68.03	70.50	72.63	74.80	77.21	79.74	79.74	79.74	79.74	79.74
132 	[Retrieved Data]812 (5/14/2024 2:02:40 PM)	75.18	0.03	20.55	6.24	6.24	6.24	6.24	6.24	10.06	20.96	30.38	32.78	32.14	30.16	30.99	32.93	36.81	43.43	48.08	49.90	50.51	49.86	48.14	46.87	46.51	46.62	47.37	48.77	51.09	54.14	57.80	61.51	64.55	67.01	69.13	71.28	73.66	76.21	76.21	76.21	76.21	76.21
133 	[Retrieved Data]813 (5/14/2024 2:02:40 PM)	80.58	1.72	22.77	9.45	9.45	9.45	9.45	9.45	13.89	25.90	35.63	38.02	37.22	35.28	36.17	38.20	42.20	49.19	54.60	57.17	58.19	57.95	56.71	56.05	56.49	57.49	58.93	60.73	62.96	65.67	68.79	71.87	74.32	76.26	77.95	79.61	81.49	83.40	83.40	83.40	83.40	83.40
133 	[Retrieved Data]813 (5/14/2024 2:02:40 PM)	78.68	1.85	23.30	6.65	6.65	6.65	6.65	6.65	11.06	23.08	32.92	35.37	34.47	32.35	33.19	35.15	39.06	45.98	51.35	53.84	54.81	54.57	53.33	52.72	53.15	54.14	55.55	57.30	59.56	62.21	65.30	68.36	70.81	72.76	74.40	76.07	77.95	79.88	79.88	79.88	79.88	79.88
134 	[Retrieved Data]814 (5/14/2024 2:02:40 PM)	74.72	0.54	21.54	8.62	8.62	8.62	8.62	8.62	11.73	20.92	28.85	30.78	30.39	28.98	29.92	31.99	36.18	42.93	47.33	48.93	49.49	48.84	47.12	45.91	45.67	45.89	46.71	48.25	50.72	53.98	57.93	61.98	65.22	67.89	70.20	72.57	75.20	78.02	78.02	78.02	78.02	78.02
134 	[Retrieved Data]814 (5/14/2024 2:02:40 PM)	72.57	0.63	22.27	5.81	5.81	5.81	5.81	5.81	8.91	18.08	26.09	28.06	27.60	25.99	26.90	28.94	33.03	39.72	44.04	45.62	46.18	45.49	43.77	42.63	42.40	42.60	43.41	44.90	47.34	50.59	54.50	58.53	61.78	64.40	66.74	69.09	71.73	74.53	74.53	74.53	74.53	74.53
135 	[Retrieved Data]815 (5/14/2024 2:02:40 PM)	77.98	2.58	23.09	8.92	8.92	8.92	8.92	8.92	12.65	23.19	32.05	34.21	33.58	31.80	32.61	34.46	38.33	45.02	50.10	52.47	53.49	53.19	51.85	51.18	51.66	52.71	54.24	56.17	58.64	61.58	65.03	68.49	71.21	73.42	75.31	77.24	79.37	81.56	81.56	81.56	81.56	81.56
135 	[Retrieved Data]815 (5/14/2024 2:02:40 PM)	75.99	2.75	23.73	6.15	6.15	6.15	6.15	6.15	9.86	20.39	29.33	31.56	30.85	28.88	29.65	31.45	35.20	41.84	46.86	49.18	50.17	49.84	48.51	47.88	48.38	49.43	50.93	52.80	55.25	58.17	61.60	64.99	67.76	69.93	71.84	73.75	75.86	78.08	78.08	78.08	78.08	78.08
136 	[Retrieved Data]816 (5/14/2024 2:02:40 PM)	81.17	4.93	24.30	9.41	9.41	9.41	9.41	9.41	13.87	25.92	35.63	37.98	37.08	34.94	35.63	37.30	40.89	47.47	52.94	55.83	57.17	57.25	56.46	56.52	58.01	60.18	62.65	65.06	67.46	69.95	72.68	75.32	77.37	79.00	80.36	81.78	83.31	84.86	84.86	84.86	84.86	84.86
136 	[Retrieved Data]816 (5/14/2024 2:02:40 PM)	79.33	5.16	24.84	6.70	6.70	6.70	6.70	6.70	11.14	23.17	33.00	35.43	34.45	32.12	32.76	34.36	37.84	44.39	49.78	52.61	53.92	53.95	53.16	53.25	54.75	56.92	59.35	61.69	64.09	66.57	69.28	71.91	73.97	75.57	76.94	78.34	79.88	81.44	81.44	81.44	81.44	81.44
137 	[Retrieved Data]817 (5/14/2024 2:02:40 PM)	74.92	-0.17	15.39	9.45	9.45	9.45	9.45	9.45	13.23	24.31	34.12	36.61	36.03	33.93	34.47	35.98	39.26	44.96	48.84	50.35	50.75	49.87	47.86	46.23	45.43	45.15	45.65	47.04	49.43	52.68	56.67	60.76	64.06	66.81	69.21	71.64	74.35	77.23	77.23	77.23	77.23	77.23
137 	[Retrieved Data]817 (5/14/2024 2:02:40 PM)	72.74	-0.10	15.72	6.58	6.58	6.58	6.58	6.58	10.33	21.39	31.29	33.85	33.19	30.90	31.42	32.87	36.02	41.67	45.53	46.96	47.35	46.45	44.46	42.87	42.09	41.83	42.30	43.63	45.99	49.23	53.15	57.21	60.55	63.24	65.65	68.08	70.76	73.64	73.64	73.64	73.64	73.64
138 	[Retrieved Data]818 (5/14/2024 2:02:40 PM)	75.39	1.32	17.43	9.21	9.21	9.21	9.21	9.21	12.89	23.66	33.09	35.43	34.86	32.93	33.60	35.30	38.84	44.76	48.56	49.93	50.39	49.70	47.93	46.72	46.48	46.78	47.72	49.35	51.82	55.03	58.92	62.88	66.05	68.65	70.91	73.21	75.78	78.50	78.50	78.50	78.50	78.50
138 	[Retrieved Data]818 (5/14/2024 2:02:40 PM)	73.25	1.45	17.87	6.37	6.37	6.37	6.37	6.37	10.04	20.76	30.25	32.69	32.05	29.93	30.58	32.19	35.62	41.51	45.28	46.57	47.00	46.29	44.57	43.39	43.18	43.47	44.38	45.96	48.40	51.60	55.43	59.36	62.54	65.12	67.36	69.67	72.22	74.94	74.94	74.94	74.94	74.94
139 	[Retrieved Data]819 (5/14/2024 2:02:40 PM)	78.24	3.26	19.19	9.40	9.40	9.40	9.40	9.40	13.66	25.59	35.63	38.10	37.32	35.21	35.88	37.54	41.04	47.06	51.21	52.89	53.59	53.22	51.88	51.22	51.77	52.93	54.58	56.59	59.08	62.02	65.44	68.85	71.54	73.71	75.59	77.47	79.58	81.77	81.77	81.77	81.77	81.77
139 	[Retrieved Data]819 (5/14/2024 2:02:40 PM)	76.24	3.46	19.60	6.60	6.60	6.60	6.60	6.60	10.84	22.75	32.89	35.43	34.55	32.25	32.90	34.50	37.89	43.83	47.93	49.57	50.24	49.84	48.50	47.88	48.44	49.62	51.24	53.17	55.64	58.58	61.96	65.34	68.04	70.19	72.05	73.94	76.04	78.21	78.21	78.21	78.21	78.21
140 	[Retrieved Data]820 (5/14/2024 2:02:40 PM)	80.15	-0.28	21.07	9.38	9.38	9.38	9.38	9.38	13.88	26.12	36.19	38.72	38.00	36.08	37.01	39.07	43.15	50.22	55.57	57.97	58.80	58.33	56.77	55.58	55.31	55.54	56.39	57.87	60.05	62.81	66.14	69.46	72.10	74.26	76.10	77.94	80.03	82.16	82.16	82.16	82.16	82.16
140 	[Retrieved Data]820 (5/14/2024 2:02:40 PM)	78.22	-0.23	21.53	6.58	6.58	6.58	6.58	6.58	11.04	23.26	33.43	36.06	35.24	33.12	34.03	36.00	39.98	46.99	52.30	54.62	55.42	54.92	53.37	52.23	51.96	52.19	53.02	54.42	56.61	59.35	62.65	65.92	68.59	70.72	72.56	74.43	76.47	78.61	78.61	78.61	78.61	78.61
141 	[Retrieved Data]821 (5/14/2024 2:02:40 PM)	75.97	3.96	21.35	8.93	8.93	8.93	8.93	8.93	12.39	22.41	30.92	32.95	32.38	30.70	31.46	33.26	37.06	43.29	47.30	48.81	49.50	49.12	47.79	47.23	47.95	49.25	51.01	53.12	55.75	58.89	62.56	66.22	69.13	71.50	73.52	75.60	77.92	80.35	80.35	80.35	80.35	80.35
141 	[Retrieved Data]821 (5/14/2024 2:02:40 PM)	73.85	4.21	21.99	6.10	6.10	6.10	6.10	6.10	9.55	19.52	28.12	30.22	29.59	27.70	28.42	30.19	33.88	40.05	43.99	45.46	46.12	45.72	44.38	43.88	44.61	45.91	47.65	49.70	52.31	55.41	59.04	62.70	65.60	67.97	70.00	72.05	74.35	76.77	76.77	76.77	76.77	76.77
142 	[Retrieved Data]822 (5/14/2024 2:02:40 PM)	77.60	0.61	22.90	8.86	8.86	8.86	8.86	8.86	12.49	22.77	31.34	33.42	32.91	31.38	32.38	34.57	38.89	46.07	51.07	53.10	53.86	53.39	51.85	50.82	50.80	51.27	52.30	53.91	56.27	59.28	62.87	66.50	69.40	71.75	73.77	75.82	78.10	80.52	80.52	80.52	80.52	80.52
142 	[Retrieved Data]822 (5/14/2024 2:02:40 PM)	75.58	0.70	23.57	6.06	6.06	6.06	6.06	6.06	9.67	19.92	28.59	30.75	30.17	28.43	29.39	31.51	35.76	42.85	47.81	49.82	50.53	50.02	48.49	47.52	47.50	47.96	48.99	50.54	52.86	55.87	59.43	63.02	65.94	68.27	70.28	72.35	74.61	77.01	77.01	77.01	77.01	77.01
143 	[Retrieved Data]823 (5/14/2024 2:02:40 PM)	80.75	2.37	23.67	9.30	9.30	9.30	9.30	9.30	13.69	25.59	35.23	37.59	36.80	34.84	35.66	37.56	41.42	48.37	54.03	56.93	58.12	57.99	56.85	56.32	56.96	58.17	59.84	61.76	64.06	66.70	69.72	72.71	75.08	76.95	78.54	80.18	81.97	83.80	83.80	83.80	83.80	83.80
143 	[Retrieved Data]823 (5/14/2024 2:02:40 PM)	78.88	2.51	24.21	6.53	6.53	6.53	6.53	6.53	10.90	22.80	32.57	35.01	34.12	31.96	32.75	34.58	38.35	45.22	50.84	53.65	54.83	54.66	53.52	53.03	53.69	54.91	56.52	58.38	60.66	63.32	66.28	69.24	71.61	73.46	75.09	76.72	78.48	80.33	80.33	80.33	80.33	80.33
144 	[Retrieved Data]824 (5/14/2024 2:02:40 PM)	69.43	7.65	22.45	7.99	7.99	7.99	7.99	7.99	10.10	16.92	23.18	24.57	24.25	22.98	23.56	25.11	28.42	33.70	36.77	37.89	38.51	38.08	36.85	36.63	37.77	39.52	41.64	44.09	47.10	50.70	54.90	59.16	62.60	65.40	67.89	70.42	73.20	76.21	76.21	76.21	76.21	76.21
144 	[Retrieved Data]824 (5/14/2024 2:02:40 PM)	67.05	8.12	23.51	5.21	5.21	5.21	5.21	5.21	7.31	14.11	20.41	21.81	21.43	20.07	20.59	22.05	25.29	30.50	33.55	34.62	35.25	34.83	33.60	33.41	34.55	36.28	38.39	40.78	43.76	47.36	51.50	55.74	59.19	61.98	64.46	66.97	69.73	72.75	72.75	72.75	72.75	72.75
145 	[Retrieved Data]825 (5/14/2024 2:02:40 PM)	77.40	0.22	15.63	9.77	9.77	9.77	9.77	9.77	14.16	26.58	37.28	40.05	39.33	37.04	37.61	39.01	42.24	48.06	52.22	53.89	54.40	53.68	51.83	50.36	49.78	49.74	50.44	51.87	54.22	57.25	60.93	64.73	67.70	70.18	72.33	74.50	76.93	79.49	79.49	79.49	79.49	79.49
145 	[Retrieved Data]825 (5/14/2024 2:02:40 PM)	75.33	0.29	15.88	6.88	6.88	6.88	6.88	6.88	11.25	23.65	34.49	37.33	36.53	34.01	34.54	35.90	39.01	44.79	48.88	50.49	50.98	50.23	48.40	46.98	46.43	46.37	47.02	48.42	50.73	53.74	57.41	61.15	64.13	66.62	68.73	70.92	73.31	75.86	75.86	75.86	75.86	75.86
146 	[Retrieved Data]826 (5/14/2024 2:02:40 PM)	77.89	1.67	17.98	9.53	9.53	9.53	9.53	9.53	13.82	25.85	36.03	38.57	37.86	35.73	36.40	38.03	41.55	47.63	51.82	53.45	54.06	53.54	51.98	50.96	50.98	51.55	52.69	54.39	56.80	59.78	63.36	66.95	69.79	72.10	74.10	76.14	78.38	80.74	80.74	80.74	80.74	80.74
146 	[Retrieved Data]826 (5/14/2024 2:02:40 PM)	75.87	1.81	18.35	6.70	6.70	6.70	6.70	6.70	10.94	22.95	33.25	35.89	35.07	32.76	33.38	34.95	38.36	44.39	48.52	50.10	50.69	50.14	48.59	47.61	47.66	48.23	49.35	51.00	53.34	56.34	59.86	63.43	66.29	68.56	70.57	72.59	74.82	77.19	77.19	77.19	77.19	77.19
147 	[Retrieved Data]827 (5/14/2024 2:02:40 PM)	81.02	3.12	20.10	9.73	9.73	9.73	9.73	9.73	14.65	27.91	38.71	41.41	40.48	38.20	38.91	40.61	44.15	50.41	55.13	57.29	58.19	57.97	56.84	56.39	57.15	58.54	60.34	62.36	64.68	67.30	70.30	73.24	75.56	77.39	78.96	80.54	82.28	84.07	84.07	84.07	84.07	84.07
147 	[Retrieved Data]827 (5/14/2024 2:02:40 PM)	79.13	3.30	20.47	6.93	6.93	6.93	6.93	6.93	11.82	25.08	35.99	38.79	37.75	35.26	35.92	37.56	41.00	47.22	51.86	53.96	54.84	54.57	53.45	53.05	53.82	55.19	56.97	58.92	61.24	63.85	66.80	69.71	72.01	73.87	75.41	77.02	78.74	80.53	80.53	80.53	80.53	80.53
148 	[Retrieved Data]828 (5/14/2024 2:02:40 PM)	75.30	1.85	19.66	8.81	8.81	8.81	8.81	8.81	12.25	22.35	31.14	33.31	32.81	31.13	31.92	33.79	37.64	43.92	47.86	49.24	49.76	49.15	47.53	46.52	46.55	47.12	48.26	50.00	52.51	55.72	59.57	63.48	66.60	69.16	71.37	73.64	76.17	78.84	78.84	78.84	78.84	78.84
148 	[Retrieved Data]828 (5/14/2024 2:02:40 PM)	73.17	2.01	20.22	6.00	6.00	6.00	6.00	6.00	9.40	19.47	28.34	30.58	30.01	28.15	28.92	30.68	34.44	40.66	44.57	45.88	46.36	45.77	44.16	43.18	43.26	43.83	44.93	46.61	49.09	52.30	56.09	59.96	63.09	65.64	67.88	70.13	72.63	75.32	75.32	75.32	75.32	75.32
149 	[Retrieved Data]829 (5/14/2024 2:02:40 PM)	78.65	3.71	22.21	9.26	9.26	9.26	9.26	9.26	13.26	24.39	33.57	35.79	35.12	33.32	34.16	36.09	40.08	46.69	51.11	52.90	53.70	53.47	52.30	51.90	52.79	54.32	56.23	58.38	60.88	63.75	67.08	70.34	72.91	74.94	76.70	78.50	80.49	82.55	82.55	82.55	82.55	82.55
149 	[Retrieved Data]829 (5/14/2024 2:02:40 PM)	76.67	3.93	22.79	6.45	6.45	6.45	6.45	6.45	10.44	21.53	30.81	33.11	32.36	30.37	31.17	33.03	36.94	43.46	47.87	49.57	50.35	50.08	48.92	48.56	49.48	50.99	52.89	54.98	57.47	60.32	63.60	66.83	69.39	71.45	73.18	74.99	76.98	79.05	79.05	79.05	79.05	79.05
150 	[Retrieved Data]830 (5/14/2024 2:02:40 PM)	80.19	-0.01	23.16	9.32	9.32	9.32	9.32	9.32	13.53	25.05	34.38	36.73	36.09	34.42	35.48	37.71	42.14	49.62	55.12	57.57	58.48	58.12	56.69	55.68	55.62	56.07	57.06	58.59	60.77	63.53	66.79	70.07	72.66	74.74	76.52	78.33	80.34	82.45	82.45	82.45	82.45	82.45
150 	[Retrieved Data]830 (5/14/2024 2:02:40 PM)	78.29	0.05	23.75	6.51	6.51	6.51	6.51	6.51	10.71	22.21	31.65	34.07	33.35	31.49	32.51	34.68	38.99	46.41	51.88	54.27	55.15	54.76	53.32	52.37	52.32	52.74	53.73	55.19	57.37	60.13	63.32	66.57	69.18	71.24	73.00	74.85	76.84	78.93	78.93	78.93	78.93	78.93
151 	[Retrieved Data]831 (5/14/2024 2:02:40 PM)	76.07	4.47	22.94	8.68	8.68	8.68	8.68	8.68	12.00	21.68	29.95	31.92	31.38	29.69	30.42	32.20	35.91	42.15	46.57	48.53	49.43	49.14	47.88	47.44	48.32	49.79	51.72	53.91	56.57	59.71	63.34	66.96	69.82	72.14	74.12	76.16	78.40	80.76	80.76	80.76	80.76	80.76
151 	[Retrieved Data]831 (5/14/2024 2:02:40 PM)	73.99	4.73	23.65	5.90	5.90	5.90	5.90	5.90	9.20	18.84	27.19	29.21	28.62	26.77	27.46	29.16	32.76	38.96	43.31	45.21	46.10	45.79	44.55	44.14	45.01	46.49	48.38	50.50	53.20	56.29	59.89	63.46	66.33	68.64	70.61	72.65	74.88	77.23	77.23	77.23	77.23	77.23
152 	[Retrieved Data]832 (5/14/2024 2:02:40 PM)	23.16	2.42	0.23	4.27	4.27	4.27	4.27	4.27	4.11	4.01	3.92	3.87	3.81	3.78	3.73	3.72	3.71	3.70	3.69	3.67	3.66	3.68	3.72	3.78	3.83	3.87	3.92	3.98	4.05	4.13	4.20	4.28	4.39	4.57	5.08	6.38	9.33	15.51	15.51	15.51	15.51	15.51
152 	[Retrieved Data]832 (5/14/2024 2:02:40 PM)	4.72	2.28	-3.61	1.32	1.32	1.32	1.32	1.32	1.14	1.03	0.92	0.83	0.75	0.73	0.67	0.63	0.60	0.58	0.58	0.54	0.51	0.50	0.49	0.48	0.46	0.46	0.47	0.45	0.47	0.51	0.51	0.54	0.65	0.80	1.27	2.53	5.39	11.48	11.48	11.48	11.48	11.48
153 	[Retrieved Data]833 (5/14/2024 2:02:40 PM)	42.37	-49.58	23.91	4.69	4.69	4.69	4.69	4.69	4.57	4.49	4.43	4.41	4.43	4.55	4.69	5.10	6.40	12.02	23.98	32.35	30.55	22.64	14.24	8.22	5.25	4.28	4.06	4.09	4.25	4.53	5.05	5.97	7.11	8.44	10.05	12.14	15.10	19.36	19.36	19.36	19.36	19.36
153 	[Retrieved Data]833 (5/14/2024 2:02:40 PM)	36.56	-67.13	32.88	1.76	1.76	1.76	1.76	1.76	1.61	1.49	1.38	1.29	1.24	1.29	1.37	1.70	2.94	8.50	20.37	28.66	26.88	19.04	10.78	4.87	1.99	1.04	0.81	0.76	0.86	1.11	1.59	2.46	3.59	4.91	6.50	8.60	11.51	15.72	15.72	15.72	15.72	15.72
154 	[Retrieved Data]834 (5/14/2024 2:02:40 PM)	80.47	1.37	18.09	10.02	10.02	10.02	10.02	10.02	15.00	28.49	39.56	42.38	41.47	39.14	39.80	41.40	44.84	51.08	55.72	57.75	58.49	58.08	56.66	55.71	55.78	56.42	57.62	59.30	61.52	64.26	67.48	70.64	73.17	75.18	76.92	78.68	80.65	82.66	82.66	82.66	82.66	82.66
154 	[Retrieved Data]834 (5/14/2024 2:02:40 PM)	78.57	1.48	18.36	7.20	7.20	7.20	7.20	7.20	12.15	25.62	36.84	39.78	38.78	36.23	36.87	38.37	41.72	47.91	52.49	54.45	55.16	54.71	53.30	52.38	52.49	53.10	54.29	55.89	58.13	60.86	63.99	67.13	69.66	71.69	73.43	75.18	77.11	79.12	79.12	79.12	79.12	79.12
155 	[Retrieved Data]835 (5/14/2024 2:02:40 PM)	74.99	0.02	18.54	8.90	8.90	8.90	8.90	8.90	12.37	22.59	31.55	33.78	33.29	31.55	32.33	34.17	37.94	44.29	48.48	49.99	50.47	49.71	47.82	46.35	45.79	45.74	46.43	47.89	50.32	53.55	57.52	61.56	64.85	67.54	69.88	72.27	74.92	77.76	77.76	77.76	77.76	77.76
155 	[Retrieved Data]835 (5/14/2024 2:02:40 PM)	72.84	0.10	19.07	6.04	6.04	6.04	6.04	6.04	9.49	19.70	28.74	31.03	30.47	28.56	29.28	31.05	34.75	41.02	45.17	46.65	47.11	46.32	44.45	43.03	42.47	42.42	43.10	44.52	46.92	50.13	54.04	58.06	61.35	64.01	66.36	68.75	71.35	74.21	74.21	74.21	74.21	74.21
156 	[Retrieved Data]836 (5/14/2024 2:02:40 PM)	77.99	1.93	20.49	9.16	9.16	9.16	9.16	9.16	13.17	24.49	34.00	36.35	35.68	33.82	34.59	36.48	40.35	46.90	51.40	53.18	53.88	53.44	51.99	51.11	51.35	52.14	53.48	55.28	57.70	60.67	64.18	67.68	70.47	72.73	74.68	76.66	78.87	81.18	81.18	81.18	81.18	81.18
156 	[Retrieved Data]836 (5/14/2024 2:02:40 PM)	75.99	2.08	21.01	6.33	6.33	6.33	6.33	6.33	10.32	21.62	31.24	33.67	32.92	30.85	31.61	33.41	37.19	43.70	48.13	49.86	50.54	50.07	48.63	47.81	48.05	48.84	50.17	51.89	54.30	57.26	60.73	64.19	67.01	69.26	71.18	73.15	75.35	77.65	77.65	77.65	77.65	77.65
157 	[Retrieved Data]837 (5/14/2024 2:02:40 PM)	80.92	3.81	21.51	9.70	9.70	9.70	9.70	9.70	14.42	27.10	37.35	39.88	38.99	36.89	37.63	39.38	43.14	49.70	54.43	56.50	57.44	57.33	56.30	56.04	57.08	58.79	60.87	63.04	65.44	68.06	71.00	73.84	76.10	77.89	79.38	80.92	82.62	84.37	84.37	84.37	84.37	84.37
157 	[Retrieved Data]837 (5/14/2024 2:02:40 PM)	79.04	4.01	21.96	6.90	6.90	6.90	6.90	6.90	11.60	24.28	34.62	37.25	36.27	33.97	34.66	36.34	39.99	46.49	51.19	53.19	54.09	53.95	52.94	52.71	53.78	55.47	57.52	59.64	62.01	64.58	67.51	70.36	72.59	74.38	75.88	77.44	79.10	80.85	80.85	80.85	80.85	80.85
158 	[Retrieved Data]838 (5/14/2024 2:02:40 PM)	75.58	2.50	22.30	8.62	8.62	8.62	8.62	8.62	11.87	21.38	29.49	31.46	31.02	29.50	30.37	32.35	36.42	43.09	47.40	48.99	49.66	49.20	47.73	46.93	47.28	48.15	49.55	51.43	53.98	57.16	60.92	64.71	67.76	70.24	72.36	74.54	76.97	79.56	79.56	79.56	79.56	79.56
158 	[Retrieved Data]838 (5/14/2024 2:02:40 PM)	73.49	2.68	23.03	5.83	5.83	5.83	5.83	5.83	9.07	18.53	26.72	28.77	28.22	26.57	27.40	29.29	33.27	39.89	44.16	45.69	46.35	45.86	44.40	43.64	44.02	44.90	46.26	48.08	50.61	53.79	57.52	61.27	64.33	66.76	68.91	71.08	73.48	76.06	76.06	76.06	76.06	76.06
159 	[Retrieved Data]839 (5/14/2024 2:02:40 PM)	78.73	4.43	23.95	9.01	9.01	9.01	9.01	9.01	12.85	23.62	32.53	34.67	33.98	32.14	32.86	34.66	38.41	44.96	49.96	52.42	53.54	53.43	52.36	52.11	53.21	54.96	57.08	59.36	61.91	64.77	68.01	71.16	73.67	75.67	77.38	79.10	81.01	82.99	82.99	82.99	82.99	82.99
