97 	[Retrieved Data]777 (5/14/2024 2:02:40 PM)	54.24	64.84	49.48	4.68	4.68	4.68	4.68	4.68	4.52	4.44	4.37	4.33	4.32	4.42	4.55	4.79	5.13	5.66	6.13	6.35	6.48	6.43	6.27	6.65	9.06	16.34	30.58	49.23	67.12	79.71	86.90	90.46	91.86	92.52	92.78	92.97	93.11	93.09	93.09	93.09	93.09	93.09
97 	[Retrieved Data]777 (5/14/2024 2:02:40 PM)	49.72	71.43	66.97	1.80	1.80	1.80	1.80	1.80	1.56	1.41	1.28	1.17	1.08	1.07	1.09	1.19	1.42	1.81	2.18	2.38	2.53	2.51	2.36	2.73	5.07	12.28	26.44	44.97	62.84	75.46	82.63	86.15	87.59	88.21	88.50	88.67	88.80	88.82	88.82	88.82	88.82	88.82
98 	[Retrieved Data]778 (5/14/2024 2:02:40 PM)	89.55	-3.31	12.89	12.52	12.52	12.52	12.52	12.52	21.37	42.95	59.66	64.33	62.53	58.96	59.57	60.74	63.19	69.15	75.15	78.35	79.10	78.62	77.26	75.65	74.32	73.39	73.19	73.72	74.87	76.45	78.43	80.38	81.95	83.15	84.20	85.27	86.47	87.53	87.53	87.53	87.53	87.53
98 	[Retrieved Data]778 (5/14/2024 2:02:40 PM)	87.98	-3.37	12.74	9.70	9.70	9.70	9.70	9.70	18.55	40.15	57.12	62.03	60.08	56.20	56.76	57.79	60.14	66.03	72.01	75.13	75.80	75.28	73.92	72.35	71.04	70.08	69.83	70.29	71.42	73.04	74.93	76.86	78.45	79.64	80.69	81.77	82.93	84.04	84.04	84.04	84.04	84.04
99 	[Retrieved Data]779 (5/14/2024 2:02:40 PM)	85.18	0.97	15.22	11.47	11.47	11.47	11.47	11.47	18.38	36.03	49.96	53.60	52.12	48.95	49.40	50.59	53.31	59.07	64.06	66.52	67.32	67.01	65.85	65.06	65.16	65.80	66.94	68.40	70.22	72.38	74.87	77.25	79.18	80.69	81.95	83.25	84.67	86.07	86.07	86.07	86.07	86.07
99 	[Retrieved Data]779 (5/14/2024 2:02:40 PM)	83.47	1.07	15.24	8.67	8.67	8.67	8.67	8.67	15.56	33.20	47.33	51.17	49.55	46.09	46.49	47.61	50.21	55.92	60.86	63.26	64.01	63.65	62.48	61.72	61.87	62.51	63.59	65.00	66.82	68.94	71.39	73.78	75.72	77.20	78.46	79.78	81.21	82.62	82.62	82.62	82.62	82.62
100 	[Retrieved Data]780 (5/14/2024 2:02:40 PM)	86.96	-2.90	16.30	11.54	11.54	11.54	11.54	11.54	18.82	37.07	51.28	55.12	53.65	50.64	51.39	53.02	56.21	62.91	69.21	72.52	73.39	72.93	71.45	69.90	68.81	68.17	68.22	69.00	70.45	72.44	74.84	77.25	79.14	80.65	81.94	83.26	84.70	86.10	86.10	86.10	86.10	86.10
100 	[Retrieved Data]780 (5/14/2024 2:02:40 PM)	85.31	-2.95	16.34	8.73	8.73	8.73	8.73	8.73	16.01	34.26	48.70	52.69	51.07	47.79	48.52	50.04	53.13	59.77	66.05	69.28	70.10	69.56	68.10	66.60	65.54	64.87	64.89	65.60	67.03	68.98	71.38	73.75	75.68	77.16	78.45	79.77	81.19	82.59	82.59	82.59	82.59	82.59
101 	[Retrieved Data]781 (5/14/2024 2:02:40 PM)	90.37	-1.25	16.81	12.12	12.12	12.12	12.12	12.12	20.68	41.29	56.96	61.22	59.43	56.09	56.81	58.15	61.07	67.56	74.06	77.65	78.79	78.75	77.98	77.26	77.10	77.27	77.90	78.82	79.97	81.24	82.78	84.19	85.36	86.24	86.99	87.77	88.61	89.35	89.35	89.35	89.35	89.35
101 	[Retrieved Data]781 (5/14/2024 2:02:40 PM)	88.83	-1.24	16.78	9.36	9.36	9.36	9.36	9.36	17.88	38.51	54.45	58.92	56.95	53.31	53.96	55.27	58.01	64.46	70.92	74.44	75.50	75.40	74.64	73.96	73.79	73.99	74.55	75.39	76.52	77.81	79.29	80.71	81.92	82.79	83.52	84.31	85.14	85.89	85.89	85.89	85.89	85.89
102 	[Retrieved Data]782 (5/14/2024 2:02:40 PM)	84.35	-2.40	18.45	10.62	10.62	10.62	10.62	10.62	16.69	32.38	44.80	48.05	46.91	44.34	45.18	47.01	50.66	57.73	63.91	67.01	67.90	67.41	65.83	64.33	63.43	62.98	63.23	64.21	65.94	68.26	71.08	73.88	76.13	77.90	79.43	81.00	82.71	84.41	84.41	84.41	84.41	84.41
102 	[Retrieved Data]782 (5/14/2024 2:02:40 PM)	82.61	-2.44	18.66	7.82	7.82	7.82	7.82	7.82	13.87	29.56	42.14	45.52	44.26	41.44	42.25	43.99	47.54	54.56	60.71	63.73	64.59	64.05	62.48	61.01	60.13	59.67	59.89	60.80	62.52	64.82	67.62	70.40	72.64	74.42	75.93	77.49	79.21	80.91	80.91	80.91	80.91	80.91
103 	[Retrieved Data]783 (5/14/2024 2:02:40 PM)	87.45	-0.33	19.97	11.08	11.08	11.08	11.08	11.08	18.10	35.57	48.91	52.34	50.77	47.79	48.45	50.00	53.11	59.85	66.77	70.88	72.35	72.37	71.48	70.76	70.76	71.22	72.15	73.40	74.89	76.65	78.65	80.62	82.17	83.38	84.40	85.45	86.60	87.67	87.67	87.67	87.67	87.67
103 	[Retrieved Data]783 (5/14/2024 2:02:40 PM)	85.81	-0.29	20.10	8.34	8.34	8.34	8.34	8.34	15.34	32.80	46.35	49.92	48.21	44.98	45.58	47.07	50.05	56.72	63.57	67.62	69.03	69.00	68.11	67.42	67.43	67.89	68.79	69.95	71.45	73.18	75.18	77.13	78.70	79.87	80.92	81.97	83.11	84.18	84.18	84.18	84.18	84.18
104 	[Retrieved Data]784 (5/14/2024 2:02:40 PM)	90.65	1.86	20.41	11.84	11.84	11.84	11.84	11.84	19.97	39.51	54.09	57.93	56.04	52.77	53.35	54.67	57.51	64.06	70.97	75.18	76.82	77.26	77.07	77.35	78.55	80.24	82.08	83.69	84.92	85.97	87.04	87.95	88.67	89.23	89.67	90.16	90.66	91.02	91.02	91.02	91.02	91.02
104 	[Retrieved Data]784 (5/14/2024 2:02:40 PM)	89.14	1.96	20.47	9.15	9.15	9.15	9.15	9.15	17.27	36.81	51.63	55.64	53.63	50.08	50.61	51.81	54.53	61.04	67.89	71.99	73.58	73.99	73.77	74.06	75.30	76.97	78.78	80.29	81.57	82.58	83.64	84.51	85.29	85.82	86.26	86.76	87.25	87.62	87.62	87.62	87.62	87.62
105 	[Retrieved Data]785 (5/14/2024 2:02:40 PM)	84.31	-2.88	12.53	11.29	11.29	11.29	11.29	11.29	18.19	36.15	50.79	54.78	53.47	50.19	50.71	51.82	54.46	60.25	65.55	68.17	68.76	67.96	66.06	64.05	62.58	61.61	61.51	62.34	64.06	66.43	69.39	72.36	74.71	76.64	78.26	79.93	81.79	83.63	83.63	83.63	83.63	83.63
105 	[Retrieved Data]785 (5/14/2024 2:02:40 PM)	82.54	-2.93	12.46	8.47	8.47	8.47	8.47	8.47	15.33	33.28	48.16	52.31	50.84	47.27	47.73	48.83	51.31	57.03	62.30	64.85	65.40	64.55	62.64	60.70	59.24	58.26	58.14	58.89	60.60	62.95	65.87	68.81	71.19	73.07	74.72	76.39	78.22	80.09	80.09	80.09	80.09	80.09
106 	[Retrieved Data]786 (5/14/2024 2:02:40 PM)	84.63	-0.94	13.59	11.40	11.40	11.40	11.40	11.40	18.40	36.29	50.51	54.28	52.87	49.65	50.10	51.29	53.95	59.67	64.71	67.15	67.81	67.25	65.71	64.29	63.59	63.38	63.87	65.02	66.80	69.07	71.82	74.57	76.74	78.45	79.94	81.46	83.13	84.76	84.76	84.76	84.76	84.76
106 	[Retrieved Data]786 (5/14/2024 2:02:40 PM)	82.88	-0.91	13.54	8.58	8.58	8.58	8.58	8.58	15.54	33.45	47.88	51.82	50.26	46.77	47.21	48.29	50.82	56.49	61.47	63.85	64.46	63.87	62.31	60.94	60.25	60.05	60.52	61.58	63.34	65.64	68.33	71.04	73.20	74.91	76.40	77.92	79.58	81.23	81.23	81.23	81.23	81.23
107 	[Retrieved Data]787 (5/14/2024 2:02:40 PM)	87.86	0.78	14.59	12.13	12.13	12.13	12.13	12.13	20.13	39.92	55.30	59.38	57.64	54.15	54.55	55.58	58.03	63.64	68.90	71.66	72.53	72.37	71.44	70.82	71.05	71.77	72.92	74.25	75.79	77.51	79.46	81.31	82.83	83.95	84.92	85.94	87.02	88.04	88.04	88.04	88.04	88.04
