161 	[Retrieved Data]841 (5/14/2024 2:02:40 PM)	54.49	64.67	49.86	4.66	4.66	4.66	4.66	4.66	4.50	4.42	4.35	4.31	4.32	4.43	4.55	4.81	5.21	5.80	6.24	6.44	6.55	6.50	6.34	6.77	9.30	16.82	31.32	50.01	67.73	80.00	86.94	90.31	91.73	92.33	92.58	92.77	92.90	92.91	92.91	92.91	92.91	92.91
161 	[Retrieved Data]841 (5/14/2024 2:02:40 PM)	50.01	71.09	66.66	1.84	1.84	1.84	1.84	1.84	1.60	1.45	1.32	1.19	1.13	1.14	1.16	1.27	1.56	2.03	2.36	2.52	2.62	2.59	2.45	2.86	5.32	12.77	27.12	45.68	63.36	75.69	82.62	86.02	87.36	88.02	88.27	88.49	88.58	88.59	88.59	88.59	88.59	88.59
162 	[Retrieved Data]842 (5/14/2024 2:02:40 PM)	58.07	4.59	21.98	7.03	7.03	7.03	7.03	7.03	7.67	10.49	13.31	13.81	13.83	13.67	14.37	16.00	19.32	23.96	26.07	26.51	26.68	25.86	24.35	23.55	23.47	23.65	24.37	25.91	28.63	32.38	37.09	42.14	46.35	49.98	53.37	56.77	60.58	64.84	64.84	64.84	64.84	64.84
162 	[Retrieved Data]842 (5/14/2024 2:02:40 PM)	54.72	5.15	24.21	4.16	4.16	4.16	4.16	4.16	4.76	7.53	10.34	10.82	10.79	10.53	11.20	12.75	16.01	20.61	22.69	23.09	23.27	22.46	20.97	20.19	20.13	20.33	21.03	22.54	25.24	28.98	33.66	38.66	42.84	46.47	49.81	53.24	57.01	61.24	61.24	61.24	61.24	61.24
163 	[Retrieved Data]843 (5/14/2024 2:02:40 PM)	55.20	6.48	22.84	6.81	6.81	6.81	6.81	6.81	7.15	9.11	11.10	11.40	11.44	11.47	12.13	13.61	16.72	21.00	22.77	23.05	23.21	22.48	21.12	20.52	20.64	21.02	21.89	23.51	26.25	29.99	34.70	39.77	43.98	47.66	51.11	54.59	58.49	62.89	62.89	62.89	62.89	62.89
163 	[Retrieved Data]843 (5/14/2024 2:02:40 PM)	51.57	7.26	25.76	3.91	3.91	3.91	3.91	3.91	4.23	6.15	8.11	8.38	8.34	8.32	8.94	10.38	13.41	17.63	19.40	19.66	19.83	19.09	17.76	17.19	17.30	17.69	18.55	20.14	22.86	26.61	31.26	36.28	40.48	44.14	47.56	51.06	54.92	59.31	59.31	59.31	59.31	59.31
164 	[Retrieved Data]844 (5/14/2024 2:02:40 PM)	56.24	4.57	23.80	6.66	6.66	6.66	6.66	6.66	7.04	9.13	11.24	11.56	11.63	11.69	12.43	14.06	17.42	22.12	24.23	24.66	24.82	24.02	22.54	21.74	21.64	21.78	22.44	23.93	26.62	30.35	35.05	40.12	44.35	48.04	51.49	54.97	58.87	63.26	63.26	63.26	63.26	63.26
164 	[Retrieved Data]844 (5/14/2024 2:02:40 PM)	52.72	5.16	26.69	3.81	3.81	3.81	3.81	3.81	4.17	6.18	8.26	8.56	8.58	8.55	9.26	10.83	14.13	18.77	20.86	21.26	21.44	20.64	19.18	18.41	18.31	18.44	19.12	20.60	23.24	26.98	31.62	36.67	40.86	44.55	47.96	51.45	55.31	59.69	59.69	59.69	59.69	59.69
165 	[Retrieved Data]845 (5/14/2024 2:02:40 PM)	58.37	6.34	25.32	6.68	6.68	6.68	6.68	6.68	7.21	9.66	12.07	12.47	12.51	12.47	13.23	14.90	18.30	23.12	25.40	25.95	26.25	25.55	24.22	23.68	23.99	24.58	25.62	27.38	30.23	34.05	38.77	43.80	47.96	51.53	54.85	58.20	61.91	66.06	66.06	66.06	66.06	66.06
165 	[Retrieved Data]845 (5/14/2024 2:02:40 PM)	55.07	7.01	28.08	3.84	3.84	3.84	3.84	3.84	4.32	6.73	9.14	9.50	9.47	9.38	10.07	11.67	15.04	19.78	22.04	22.58	22.88	22.18	20.85	20.35	20.67	21.26	22.29	24.03	26.84	30.65	35.34	40.35	44.49	48.05	51.32	54.68	58.38	62.51	62.51	62.51	62.51	62.51
