225 	[Retrieved Data]905 (5/14/2024 2:02:40 PM)	54.33	64.62	49.65	4.66	4.66	4.66	4.66	4.66	4.50	4.43	4.35	4.32	4.30	4.41	4.55	4.80	5.17	5.74	6.21	6.45	6.57	6.52	6.35	6.75	9.19	16.51	30.79	49.41	67.23	79.72	86.81	90.30	91.72	92.37	92.62	92.80	92.94	92.96	92.96	92.96	92.96	92.96
225 	[Retrieved Data]905 (5/14/2024 2:02:40 PM)	49.83	71.16	66.62	1.82	1.82	1.82	1.82	1.82	1.58	1.44	1.32	1.19	1.09	1.12	1.15	1.25	1.51	1.94	2.29	2.48	2.63	2.58	2.45	2.81	5.20	12.44	26.61	45.13	62.93	75.45	82.54	86.02	87.46	88.07	88.36	88.54	88.66	88.69	88.69	88.69	88.69	88.69
226 	[Retrieved Data]906 (5/14/2024 2:02:40 PM)	37.99	8.51	9.29	6.34	6.34	6.34	6.34	6.34	6.22	6.55	6.95	6.89	6.86	6.99	7.22	7.75	9.08	10.71	10.89	10.48	10.26	9.62	8.60	7.97	7.94	8.14	8.62	9.49	11.06	13.36	16.63	20.53	24.11	27.43	30.76	34.38	38.68	43.92	43.92	43.92	43.92	43.92
226 	[Retrieved Data]906 (5/14/2024 2:02:40 PM)	31.03	11.12	11.94	3.43	3.43	3.43	3.43	3.43	3.25	3.54	3.90	3.77	3.66	3.75	3.92	4.38	5.67	7.28	7.46	7.03	6.84	6.20	5.19	4.59	4.54	4.77	5.24	6.06	7.60	9.89	13.09	16.98	20.53	23.83	27.14	30.76	35.02	40.21	40.21	40.21	40.21	40.21
227 	[Retrieved Data]907 (5/14/2024 2:02:40 PM)	35.69	9.13	8.83	6.07	6.07	6.07	6.07	6.07	5.88	5.98	6.14	6.05	6.02	6.16	6.35	6.78	7.86	9.24	9.42	9.07	8.86	8.33	7.47	6.95	6.93	7.18	7.63	8.40	9.78	11.86	14.82	18.47	21.85	25.07	28.32	31.92	36.24	41.55	41.55	41.55	41.55	41.55
227 	[Retrieved Data]907 (5/14/2024 2:02:40 PM)	27.93	12.43	11.99	3.15	3.15	3.15	3.15	3.15	2.91	2.96	3.10	2.93	2.82	2.90	3.03	3.42	4.44	5.80	5.98	5.61	5.44	4.91	4.09	3.58	3.57	3.79	4.23	4.97	6.32	8.41	11.30	14.92	18.27	21.46	24.70	28.29	32.57	37.84	37.84	37.84	37.84	37.84
228 	[Retrieved Data]908 (5/14/2024 2:02:40 PM)	36.43	7.91	9.40	6.09	6.09	6.09	6.09	6.09	5.91	6.05	6.24	6.15	6.14	6.31	6.51	7.02	8.23	9.82	10.07	9.71	9.50	8.89	7.92	7.32	7.23	7.41	7.80	8.57	9.97	12.08	15.11	18.82	22.27	25.47	28.73	32.29	36.57	41.83	41.83	41.83	41.83	41.83
228 	[Retrieved Data]908 (5/14/2024 2:02:40 PM)	28.94	10.68	12.57	3.21	3.21	3.21	3.21	3.21	2.97	3.04	3.21	3.05	2.95	3.04	3.20	3.64	4.80	6.37	6.62	6.26	6.07	5.45	4.52	3.94	3.86	4.03	4.41	5.14	6.50	8.61	11.59	15.26	18.65	21.88	25.10	28.65	32.90	38.14	38.14	38.14	38.14	38.14
229 	[Retrieved Data]909 (5/14/2024 2:02:40 PM)	38.25	9.16	10.62	6.31	6.31	6.31	6.31	6.31	6.14	6.39	6.69	6.62	6.59	6.75	6.98	7.54	8.87	10.59	10.84	10.46	10.27	9.66	8.67	8.07	8.08	8.36	8.89	9.84	11.47	13.87	17.17	21.13	24.75	28.09	31.41	35.04	39.34	44.58	44.58	44.58	44.58	44.58
229 	[Retrieved Data]909 (5/14/2024 2:02:40 PM)	31.29	11.96	13.81	3.36	3.36	3.36	3.36	3.36	3.16	3.36	3.62	3.47	3.39	3.49	3.66	4.15	5.45	7.10	7.36	6.98	6.80	6.21	5.23	4.66	4.65	4.94	5.48	6.38	8.00	10.34	13.61	17.56	21.12	24.47	27.77	31.39	35.65	40.86	40.86	40.86	40.86	40.86
230 	[Retrieved Data]910 (5/14/2024 2:02:40 PM)	35.21	7.24	9.32	5.86	5.86	5.86	5.86	5.86	5.66	5.69	5.77	5.69	5.68	5.83	6.03	6.48	7.60	9.14	9.46	9.15	8.94	8.37	7.45	6.86	6.74	6.87	7.21	7.87	9.12	11.04	13.87	17.38	20.68	23.80	27.00	30.53	34.79	40.09	40.09	40.09	40.09	40.09
230 	[Retrieved Data]910 (5/14/2024 2:02:40 PM)	27.33	10.05	12.93	2.98	2.98	2.98	2.98	2.98	2.71	2.70	2.74	2.60	2.50	2.58	2.73	3.12	4.20	5.70	6.01	5.71	5.52	4.98	4.10	3.51	3.40	3.52	3.84	4.47	5.70	7.60	10.37	13.84	17.11	20.25	23.39	26.91	31.16	36.43	36.43	36.43	36.43	36.43
231 	[Retrieved Data]911 (5/14/2024 2:02:40 PM)	36.85	9.00	10.68	5.94	5.94	5.94	5.94	5.94	5.77	5.92	6.11	6.02	6.01	6.15	6.36	6.85	8.06	9.70	10.04	9.73	9.55	8.97	8.02	7.43	7.40	7.68	8.18	9.04	10.56	12.78	15.92	19.74	23.23	26.50	29.78	33.35	37.64	42.90	42.90	42.90	42.90	42.90
231 	[Retrieved Data]911 (5/14/2024 2:02:40 PM)	29.58	11.99	14.40	3.06	3.06	3.06	3.06	3.06	2.84	2.93	3.08	2.93	2.83	2.93	3.07	3.52	4.67	6.29	6.61	6.30	6.13	5.58	4.65	4.08	4.05	4.34	4.84	5.65	7.13	9.35	12.43	16.21	19.67	22.93	26.17	29.77	34.01	39.23	39.23	39.23	39.23	39.23
232 	[Retrieved Data]912 (5/14/2024 2:02:40 PM)	38.45	10.51	12.14	6.01	6.01	6.01	6.01	6.01	5.86	6.11	6.40	6.33	6.31	6.45	6.66	7.20	8.50	10.23	10.58	10.30	10.14	9.57	8.60	8.08	8.19	8.61	9.28	10.31	12.05	14.53	17.93	21.98	25.62	28.98	32.34	35.95	40.24	45.46	45.46	45.46	45.46	45.46
