289 	[Retrieved Data]969 (5/14/2024 2:02:40 PM)	54.37	64.84	49.86	4.67	4.67	4.67	4.67	4.67	4.51	4.44	4.36	4.31	4.30	4.40	4.51	4.72	5.05	5.60	6.06	6.32	6.46	6.40	6.26	6.68	9.20	16.73	31.21	49.88	67.57	79.84	86.78	90.16	91.55	92.18	92.45	92.59	92.73	92.79	92.79	92.79	92.79	92.79
289 	[Retrieved Data]969 (5/14/2024 2:02:40 PM)	49.98	71.24	66.71	1.85	1.85	1.85	1.85	1.85	1.63	1.48	1.35	1.21	1.14	1.14	1.14	1.25	1.47	1.84	2.23	2.45	2.59	2.56	2.43	2.84	5.31	12.75	27.12	45.67	63.36	75.69	82.67	86.06	87.48	88.06	88.32	88.52	88.63	88.64	88.64	88.64	88.64	88.64
290 	[Retrieved Data]970 (5/14/2024 2:02:40 PM)	27.81	0.47	1.88	5.33	5.33	5.33	5.33	5.33	5.12	5.02	4.95	4.84	4.79	4.84	4.89	5.08	5.49	6.05	6.20	6.08	5.92	5.61	5.18	4.86	4.70	4.61	4.57	4.64	4.89	5.30	5.96	6.90	8.13	10.00	13.13	17.58	23.28	30.35	30.35	30.35	30.35	30.35
290 	[Retrieved Data]970 (5/14/2024 2:02:40 PM)	15.61	1.18	2.22	2.40	2.40	2.40	2.40	2.40	2.14	2.03	1.92	1.72	1.61	1.61	1.60	1.73	2.10	2.64	2.80	2.67	2.55	2.25	1.85	1.54	1.36	1.27	1.24	1.28	1.50	1.87	2.51	3.45	4.69	6.54	9.60	14.03	19.68	26.68	26.68	26.68	26.68	26.68
291 	[Retrieved Data]971 (5/14/2024 2:02:40 PM)	27.09	1.54	2.03	5.10	5.10	5.10	5.10	5.10	4.88	4.79	4.69	4.59	4.55	4.61	4.64	4.77	5.07	5.48	5.61	5.53	5.42	5.20	4.89	4.70	4.61	4.58	4.57	4.63	4.84	5.18	5.70	6.47	7.52	9.28	12.48	17.25	23.51	31.31	31.31	31.31	31.31	31.31
291 	[Retrieved Data]971 (5/14/2024 2:02:40 PM)	14.09	3.40	2.57	2.16	2.16	2.16	2.16	2.16	1.90	1.76	1.63	1.48	1.36	1.36	1.35	1.42	1.68	2.06	2.20	2.12	2.03	1.82	1.55	1.36	1.26	1.20	1.20	1.25	1.42	1.75	2.27	3.03	4.05	5.80	8.95	13.70	19.88	27.59	27.59	27.59	27.59	27.59
292 	[Retrieved Data]972 (5/14/2024 2:02:40 PM)	27.38	0.80	2.20	5.16	5.16	5.16	5.16	5.16	4.94	4.83	4.74	4.64	4.61	4.65	4.69	4.85	5.19	5.67	5.83	5.76	5.64	5.39	5.05	4.80	4.67	4.61	4.57	4.63	4.84	5.18	5.74	6.55	7.61	9.36	12.48	17.09	23.09	30.58	30.58	30.58	30.58	30.58
292 	[Retrieved Data]972 (5/14/2024 2:02:40 PM)	14.71	1.84	2.80	2.25	2.25	2.25	2.25	2.25	1.98	1.84	1.71	1.54	1.41	1.42	1.40	1.51	1.80	2.28	2.44	2.37	2.26	2.02	1.69	1.45	1.32	1.25	1.19	1.24	1.43	1.78	2.30	3.08	4.15	5.87	8.94	13.52	19.46	26.91	26.91	26.91	26.91	26.91
293 	[Retrieved Data]973 (5/14/2024 2:02:40 PM)	27.99	0.68	2.48	5.28	5.28	5.28	5.28	5.28	5.05	4.94	4.86	4.76	4.72	4.78	4.84	5.03	5.46	6.06	6.24	6.14	5.98	5.68	5.23	4.91	4.73	4.66	4.64	4.73	4.97	5.42	6.13	7.13	8.42	10.38	13.65	18.22	24.02	31.16	31.16	31.16	31.16	31.16
293 	[Retrieved Data]973 (5/14/2024 2:02:40 PM)	16.13	1.50	3.37	2.39	2.39	2.39	2.39	2.39	2.12	1.98	1.86	1.68	1.57	1.57	1.58	1.71	2.11	2.70	2.89	2.76	2.63	2.35	1.93	1.63	1.45	1.36	1.32	1.38	1.61	2.04	2.73	3.72	4.98	6.97	10.15	14.71	20.44	27.54	27.54	27.54	27.54	27.54
294 	[Retrieved Data]974 (5/14/2024 2:02:40 PM)	26.79	0.91	2.09	5.03	5.03	5.03	5.03	5.03	4.81	4.66	4.57	4.49	4.46	4.49	4.53	4.66	4.93	5.33	5.47	5.43	5.33	5.13	4.85	4.68	4.58	4.52	4.50	4.54	4.70	4.98	5.40	6.01	6.91	8.48	11.53	16.25	22.61	30.65	30.65	30.65	30.65	30.65
294 	[Retrieved Data]974 (5/14/2024 2:02:40 PM)	13.54	2.10	2.55	2.13	2.13	2.13	2.13	2.13	1.86	1.68	1.55	1.40	1.29	1.27	1.26	1.33	1.57	1.94	2.11	2.04	1.96	1.77	1.53	1.32	1.22	1.16	1.14	1.15	1.28	1.56	1.96	2.57	3.46	5.02	8.01	12.70	18.98	26.95	26.95	26.95	26.95	26.95
295 	[Retrieved Data]975 (5/14/2024 2:02:40 PM)	27.47	1.04	2.72	5.08	5.08	5.08	5.08	5.08	4.87	4.74	4.66	4.57	4.53	4.57	4.62	4.77	5.12	5.62	5.83	5.78	5.66	5.42	5.07	4.81	4.69	4.63	4.61	4.68	4.91	5.27	5.86	6.72	7.80	9.65	12.90	17.66	23.82	31.43	31.43	31.43	31.43	31.43
295 	[Retrieved Data]975 (5/14/2024 2:02:40 PM)	15.05	2.36	3.93	2.18	2.18	2.18	2.18	2.18	1.92	1.76	1.63	1.48	1.37	1.37	1.36	1.45	1.76	2.25	2.45	2.40	2.31	2.08	1.74	1.50	1.37	1.31	1.27	1.33	1.53	1.90	2.46	3.29	4.41	6.22	9.42	14.16	20.24	27.80	27.80	27.80	27.80	27.80
296 	[Retrieved Data]976 (5/14/2024 2:02:40 PM)	28.00	1.04	3.05	5.14	5.14	5.14	5.14	5.14	4.93	4.82	4.75	4.65	4.62	4.66	4.73	4.91	5.32	5.93	6.16	6.09	5.97	5.66	5.22	4.90	4.76	4.67	4.66	4.76	5.03	5.50	6.23	7.30	8.62	10.66	14.02	18.70	24.61	31.84	31.84	31.84	31.84	31.84
296 	[Retrieved Data]976 (5/14/2024 2:02:40 PM)	16.32	2.34	4.56	2.28	2.28	2.28	2.28	2.28	2.02	1.88	1.77	1.60	1.48	1.50	1.49	1.62	2.01	2.60	2.82	2.75	2.65	2.36	1.95	1.64	1.49	1.42	1.40	1.46	1.73	2.20	2.90	3.93	5.27	7.27	10.58	15.24	21.09	28.29	28.29	28.29	28.29	28.29
297 	[Retrieved Data]977 (5/14/2024 2:02:40 PM)	26.84	0.92	1.64	5.09	5.09	5.09	5.09	5.09	4.88	4.77	4.69	4.60	4.56	4.59	4.64	4.76	5.04	5.42	5.54	5.47	5.35	5.15	4.87	4.67	4.56	4.51	4.49	4.53	4.70	4.98	5.42	6.08	6.99	8.58	11.56	16.12	22.27	30.06	30.06	30.06	30.06	30.06
297 	[Retrieved Data]977 (5/14/2024 2:02:40 PM)	13.68	2.08	1.67	2.21	2.21	2.21	2.21	2.21	1.96	1.80	1.65	1.50	1.39	1.37	1.37	1.44	1.67	2.04	2.17	2.10	2.00	1.80	1.53	1.32	1.23	1.16	1.13	1.15	1.29	1.56	1.99	2.65	3.56	5.13	8.03	12.60	18.66	26.38	26.38	26.38	26.38	26.38
