258 	[Retrieved Data]1868 (5/14/2024 8:44:11 AM)	54.43	65.00	49.84	4.65	4.65	4.65	4.65	4.65	4.50	4.41	4.35	4.30	4.32	4.41	4.55	4.79	5.18	5.74	6.18	6.35	6.45	6.40	6.25	6.63	9.08	16.60	31.22	50.18	68.04	80.33	87.18	90.50	91.79	92.36	92.60	92.77	92.89	92.86	92.86	92.86	92.86	92.86
258 	[Retrieved Data]1868 (5/14/2024 8:44:11 AM)	49.98	71.44	67.03	1.80	1.80	1.80	1.80	1.80	1.57	1.43	1.29	1.16	1.09	1.10	1.13	1.24	1.53	1.98	2.30	2.45	2.54	2.51	2.37	2.73	5.14	12.54	27.06	45.90	63.74	76.04	82.90	86.19	87.53	88.09	88.39	88.52	88.59	88.59	88.59	88.59	88.59	88.59
259 	[Retrieved Data]1869 (5/14/2024 8:44:11 AM)	30.92	1.64	3.43	5.79	5.79	5.79	5.79	5.79	5.59	5.58	5.62	5.50	5.49	5.56	5.69	6.02	6.80	7.83	7.99	7.69	7.43	6.90	6.14	5.56	5.31	5.21	5.26	5.49	6.02	6.97	8.45	10.48	12.67	15.20	18.35	22.19	26.89	32.66	32.66	32.66	32.66	32.66
259 	[Retrieved Data]1869 (5/14/2024 8:44:11 AM)	20.87	2.85	4.59	2.86	2.86	2.86	2.86	2.86	2.62	2.56	2.55	2.36	2.26	2.30	2.36	2.63	3.35	4.40	4.55	4.27	4.00	3.47	2.74	2.21	1.96	1.86	1.89	2.08	2.59	3.51	4.97	6.99	9.13	11.61	14.75	18.57	23.22	28.97	28.97	28.97	28.97	28.97
260 	[Retrieved Data]1870 (5/14/2024 8:44:11 AM)	29.71	2.46	3.41	5.59	5.59	5.59	5.59	5.59	5.38	5.30	5.25	5.12	5.09	5.16	5.25	5.49	6.07	6.84	7.00	6.82	6.64	6.25	5.69	5.28	5.11	5.08	5.12	5.33	5.77	6.52	7.68	9.29	11.11	13.52	17.02	21.52	26.98	33.52	33.52	33.52	33.52	33.52
260 	[Retrieved Data]1870 (5/14/2024 8:44:11 AM)	18.93	4.33	4.79	2.69	2.69	2.69	2.69	2.69	2.43	2.30	2.20	2.01	1.89	1.89	1.93	2.12	2.66	3.44	3.56	3.41	3.23	2.86	2.34	1.93	1.78	1.72	1.76	1.93	2.36	3.08	4.21	5.80	7.58	9.97	13.45	17.91	23.33	29.83	29.83	29.83	29.83	29.83
261 	[Retrieved Data]1871 (5/14/2024 8:44:11 AM)	30.15	1.72	3.79	5.60	5.60	5.60	5.60	5.60	5.37	5.30	5.28	5.17	5.14	5.22	5.34	5.61	6.27	7.17	7.38	7.17	6.97	6.53	5.89	5.41	5.21	5.13	5.15	5.37	5.82	6.62	7.86	9.57	11.48	13.92	17.29	21.58	26.78	33.05	33.05	33.05	33.05	33.05
261 	[Retrieved Data]1871 (5/14/2024 8:44:11 AM)	19.53	3.13	5.31	2.63	2.63	2.63	2.63	2.63	2.39	2.30	2.20	2.01	1.92	1.93	2.00	2.21	2.84	3.74	3.91	3.72	3.53	3.09	2.48	2.01	1.82	1.75	1.76	1.94	2.37	3.16	4.36	6.04	7.92	10.33	13.68	17.92	23.08	29.34	29.34	29.34	29.34	29.34
262 	[Retrieved Data]1872 (5/14/2024 8:44:11 AM)	31.05	2.13	4.40	5.69	5.69	5.69	5.69	5.69	5.47	5.42	5.43	5.32	5.30	5.39	5.53	5.86	6.64	7.72	7.92	7.65	7.43	6.91	6.17	5.62	5.37	5.31	5.36	5.62	6.18	7.17	8.70	10.81	13.01	15.61	18.88	22.85	27.67	33.58	33.58	33.58	33.58	33.58
262 	[Retrieved Data]1872 (5/14/2024 8:44:11 AM)	21.08	3.56	6.23	2.73	2.73	2.73	2.73	2.73	2.49	2.41	2.37	2.18	2.08	2.13	2.20	2.46	3.20	4.27	4.47	4.22	3.99	3.51	2.79	2.25	2.03	1.94	1.98	2.20	2.75	3.70	5.19	7.29	9.46	12.03	15.30	19.23	24.01	29.88	29.88	29.88	29.88	29.88
263 	[Retrieved Data]1873 (5/14/2024 8:44:11 AM)	29.32	1.79	3.86	5.37	5.37	5.37	5.37	5.37	5.15	5.04	4.99	4.89	4.87	4.92	5.02	5.26	5.81	6.60	6.81	6.67	6.51	6.15	5.62	5.21	5.06	4.99	5.02	5.18	5.58	6.24	7.27	8.69	10.36	12.69	16.25	20.91	26.60	33.40	33.40	33.40	33.40	33.40
263 	[Retrieved Data]1873 (5/14/2024 8:44:11 AM)	18.23	3.34	5.74	2.45	2.45	2.45	2.45	2.45	2.19	2.05	1.94	1.74	1.64	1.67	1.72	1.90	2.40	3.16	3.39	3.25	3.10	2.75	2.24	1.86	1.70	1.63	1.64	1.80	2.15	2.80	3.79	5.22	6.85	9.15	12.69	17.31	22.95	29.72	29.72	29.72	29.72	29.72
264 	[Retrieved Data]1874 (5/14/2024 8:44:11 AM)	30.39	2.47	4.66	5.48	5.48	5.48	5.48	5.48	5.27	5.20	5.18	5.07	5.05	5.12	5.23	5.49	6.13	7.05	7.32	7.19	7.01	6.57	5.94	5.48	5.29	5.25	5.31	5.55	6.06	6.92	8.23	10.05	12.01	14.50	17.95	22.26	27.48	33.76	33.76	33.76	33.76	33.76
264 	[Retrieved Data]1874 (5/14/2024 8:44:11 AM)	20.01	4.28	6.85	2.56	2.56	2.56	2.56	2.56	2.31	2.19	2.14	1.95	1.85	1.84	1.90	2.11	2.71	3.63	3.89	3.75	3.58	3.17	2.55	2.11	1.93	1.88	1.93	2.16	2.63	3.48	4.75	6.55	8.45	10.95	14.35	18.64	23.83	30.08	30.08	30.08	30.08	30.08
265 	[Retrieved Data]1875 (5/14/2024 8:44:11 AM)	31.16	3.46	4.98	5.55	5.55	5.55	5.55	5.55	5.37	5.34	5.37	5.27	5.26	5.31	5.44	5.73	6.45	7.47	7.70	7.51	7.31	6.82	6.13	5.63	5.45	5.43	5.54	5.85	6.47	7.51	9.13	11.31	13.57	16.22	19.58	23.63	28.52	34.44	34.44	34.44	34.44	34.44
265 	[Retrieved Data]1875 (5/14/2024 8:44:11 AM)	21.22	5.60	7.19	2.60	2.60	2.60	2.60	2.60	2.39	2.33	2.30	2.12	2.03	2.04	2.13	2.35	3.03	4.03	4.26	4.05	3.88	3.42	2.73	2.25	2.09	2.07	2.15	2.42	3.02	4.02	5.62	7.77	10.03	12.65	16.00	20.00	24.86	30.77	30.77	30.77	30.77	30.77
266 	[Retrieved Data]1876 (5/14/2024 8:44:11 AM)	29.68	1.55	3.03	5.67	5.67	5.67	5.67	5.67	5.44	5.36	5.32	5.19	5.17	5.22	5.32	5.57	6.14	6.94	7.10	6.91	6.73	6.32	5.75	5.31	5.10	5.05	5.07	5.26	5.66	6.33	7.41	8.88	10.57	12.89	16.27	20.68	26.07	32.61	32.61	32.61	32.61	32.61
266 	[Retrieved Data]1876 (5/14/2024 8:44:11 AM)	18.65	2.86	3.98	2.73	2.73	2.73	2.73	2.73	2.48	2.35	2.25	2.03	1.93	1.93	1.96	2.16	2.69	3.47	3.63	3.44	3.26	2.88	2.32	1.90	1.73	1.65	1.66	1.79	2.18	2.81	3.86	5.34	7.00	9.26	12.63	17.01	22.38	28.85	28.85	28.85	28.85	28.85
267 	[Retrieved Data]1877 (5/14/2024 8:44:11 AM)	29.81	1.64	3.18	5.75	5.75	5.75	5.75	5.75	5.50	5.39	5.33	5.21	5.17	5.22	5.34	5.59	6.18	6.98	7.15	6.97	6.77	6.35	5.79	5.36	5.16	5.08	5.12	5.29	5.72	6.41	7.51	9.03	10.76	13.07	16.49	20.92	26.34	32.86	32.86	32.86	32.86	32.86
267 	[Retrieved Data]1877 (5/14/2024 8:44:11 AM)	18.86	3.09	4.19	2.82	2.82	2.82	2.82	2.82	2.53	2.37	2.25	2.04	1.95	1.94	1.99	2.17	2.74	3.51	3.69	3.49	3.30	2.91	2.35	1.94	1.76	1.68	1.71	1.85	2.25	2.91	4.00	5.47	7.18	9.48	12.86	17.24	22.62	29.11	29.11	29.11	29.11	29.11
268 	[Retrieved Data]1878 (5/14/2024 8:44:11 AM)	30.48	2.20	3.66	5.79	5.79	5.79	5.79	5.79	5.56	5.48	5.44	5.31	5.29	5.35	5.48	5.77	6.46	7.37	7.54	7.32	7.10	6.63	5.97	5.47	5.26	5.19	5.24	5.49	6.00	6.85	8.23	10.09	12.10	14.62	18.00	22.19	27.31	33.47	33.47	33.47	33.47	33.47
268 	[Retrieved Data]1878 (5/14/2024 8:44:11 AM)	20.17	3.78	5.00	2.87	2.87	2.87	2.87	2.87	2.61	2.49	2.39	2.19	2.07	2.08	2.17	2.38	3.05	3.94	4.10	3.89	3.66	3.22	2.59	2.10	1.93	1.83	1.88	2.07	2.56	3.40	4.73	6.57	8.54	11.03	14.39	18.57	23.62	29.74	29.74	29.74	29.74	29.74
269 	[Retrieved Data]1879 (5/14/2024 8:44:11 AM)	30.88	1.46	4.03	5.78	5.78	5.78	5.78	5.78	5.54	5.49	5.47	5.34	5.32	5.39	5.55	5.87	6.65	7.69	7.91	7.68	7.43	6.90	6.16	5.59	5.33	5.22	5.25	5.48	6.02	6.94	8.39	10.39	12.52	15.03	18.28	22.24	27.07	32.97	32.97	32.97	32.97	32.97
269 	[Retrieved Data]1879 (5/14/2024 8:44:11 AM)	20.90	2.59	5.57	2.88	2.88	2.88	2.88	2.88	2.60	2.52	2.43	2.22	2.11	2.16	2.25	2.51	3.24	4.29	4.49	4.25	4.00	3.50	2.80	2.25	2.02	1.89	1.91	2.10	2.62	3.51	4.91	6.92	8.96	11.47	14.69	18.62	23.38	29.27	29.27	29.27	29.27	29.27
270 	[Retrieved Data]1880 (5/14/2024 8:44:11 AM)	29.75	2.31	3.83	5.57	5.57	5.57	5.57	5.57	5.34	5.23	5.16	5.04	5.01	5.08	5.18	5.44	6.00	6.80	7.00	6.83	6.66	6.27	5.73	5.33	5.16	5.11	5.16	5.37	5.80	6.53	7.67	9.23	10.99	13.40	16.94	21.53	27.09	33.74	33.74	33.74	33.74	33.74
270 	[Retrieved Data]1880 (5/14/2024 8:44:11 AM)	18.96	4.07	5.46	2.66	2.66	2.66	2.66	2.66	2.38	2.25	2.12	1.92	1.81	1.81	1.88	2.04	2.60	3.38	3.56	3.41	3.24	2.88	2.36	1.96	1.81	1.75	1.79	1.94	2.36	3.09	4.17	5.73	7.46	9.86	13.36	17.91	23.42	30.04	30.04	30.04	30.04	30.04
271 	[Retrieved Data]1881 (5/14/2024 8:44:11 AM)	30.13	1.59	4.10	5.58	5.58	5.58	5.58	5.58	5.35	5.25	5.20	5.07	5.07	5.14	5.26	5.53	6.19	7.11	7.36	7.18	6.98	6.53	5.90	5.41	5.21	5.13	5.16	5.37	5.82	6.59	7.82	9.51	11.37	13.81	17.23	21.58	26.87	33.24	33.24	33.24	33.24	33.24
271 	[Retrieved Data]1881 (5/14/2024 8:44:11 AM)	19.66	2.86	5.90	2.68	2.68	2.68	2.68	2.68	2.41	2.27	2.16	1.96	1.88	1.88	1.94	2.17	2.78	3.70	3.94	3.76	3.56	3.14	2.54	2.07	1.87	1.79	1.80	1.97	2.40	3.16	4.37	6.01	7.86	10.27	13.67	18.01	23.22	29.56	29.56	29.56	29.56	29.56
272 	[Retrieved Data]1882 (5/14/2024 8:44:11 AM)	31.23	2.47	5.06	5.64	5.64	5.64	5.64	5.64	5.43	5.38	5.37	5.25	5.24	5.31	5.44	5.76	6.50	7.57	7.88	7.70	7.48	6.97	6.24	5.69	5.46	5.40	5.48	5.76	6.36	7.36	8.93	11.04	13.24	15.84	19.17	23.21	28.08	34.02	34.02	34.02	34.02	34.02
272 	[Retrieved Data]1882 (5/14/2024 8:44:11 AM)	21.33	4.11	7.34	2.69	2.69	2.69	2.69	2.69	2.47	2.35	2.29	2.10	2.01	2.03	2.11	2.37	3.06	4.13	4.43	4.24	4.04	3.55	2.84	2.30	2.10	2.03	2.10	2.34	2.92	3.90	5.42	7.50	9.68	12.24	15.56	19.56	24.43	30.32	30.32	30.32	30.32	30.32
273 	[Retrieved Data]1883 (5/14/2024 8:44:11 AM)	27.16	2.71	1.71	5.19	5.19	5.19	5.19	5.19	4.99	4.88	4.83	4.71	4.68	4.68	4.72	4.85	5.11	5.44	5.50	5.40	5.29	5.10	4.87	4.68	4.65	4.66	4.69	4.79	5.01	5.36	5.92	6.73	7.78	9.64	13.00	17.97	24.39	32.27	32.27	32.27	32.27	32.27
273 	[Retrieved Data]1883 (5/14/2024 8:44:11 AM)	14.24	5.46	1.73	2.28	2.28	2.28	2.28	2.28	2.05	1.90	1.77	1.62	1.50	1.44	1.44	1.50	1.73	2.07	2.11	2.02	1.92	1.74	1.52	1.33	1.28	1.28	1.31	1.38	1.57	1.93	2.47	3.27	4.32	6.12	9.44	14.35	20.76	28.58	28.58	28.58	28.58	28.58
274 	[Retrieved Data]1884 (5/14/2024 8:44:11 AM)	30.35	1.69	3.36	5.74	5.74	5.74	5.74	5.74	5.53	5.47	5.46	5.33	5.32	5.38	5.51	5.78	6.44	7.33	7.51	7.29	7.07	6.61	5.97	5.47	5.25	5.17	5.20	5.42	5.91	6.70	7.95	9.68	11.57	13.98	17.28	21.46	26.53	32.67	32.67	32.67	32.67	32.67
274 	[Retrieved Data]1884 (5/14/2024 8:44:11 AM)	19.69	3.03	4.37	2.80	2.80	2.80	2.80	2.80	2.55	2.44	2.36	2.17	2.07	2.07	2.15	2.36	2.99	3.86	4.02	3.80	3.59	3.13	2.51	2.03	1.83	1.75	1.77	1.96	2.41	3.15	4.39	6.10	7.96	10.32	13.60	17.75	22.77	28.92	28.92	28.92	28.92	28.92
275 	[Retrieved Data]1885 (5/14/2024 8:44:11 AM)	30.51	1.91	3.57	5.81	5.81	5.81	5.81	5.81	5.57	5.51	5.46	5.34	5.32	5.39	5.52	5.79	6.49	7.41	7.57	7.35	7.12	6.66	6.02	5.51	5.30	5.21	5.27	5.48	5.98	6.84	8.13	9.94	11.87	14.37	17.67	21.88	26.94	33.10	33.10	33.10	33.10	33.10
275 	[Retrieved Data]1885 (5/14/2024 8:44:11 AM)	20.08	3.40	4.71	2.89	2.89	2.89	2.89	2.89	2.61	2.51	2.41	2.18	2.10	2.12	2.18	2.40	3.05	3.93	4.10	3.88	3.65	3.22	2.59	2.11	1.90	1.82	1.87	2.05	2.52	3.33	4.60	6.38	8.30	10.74	14.05	18.20	23.23	29.34	29.34	29.34	29.34	29.34
276 	[Retrieved Data]1886 (5/14/2024 8:44:11 AM)	31.42	2.45	3.90	5.97	5.97	5.97	5.97	5.97	5.76	5.72	5.70	5.57	5.55	5.65	5.79	6.12	6.92	7.97	8.13	7.85	7.58	7.03	6.29	5.72	5.48	5.38	5.47	5.74	6.36	7.39	9.04	11.24	13.56	16.17	19.38	23.22	27.89	33.63	33.63	33.63	33.63	33.63
276 	[Retrieved Data]1886 (5/14/2024 8:44:11 AM)	21.56	4.08	5.16	3.03	3.03	3.03	3.03	3.03	2.78	2.71	2.62	2.42	2.32	2.37	2.44	2.72	3.48	4.51	4.65	4.38	4.12	3.59	2.85	2.31	2.09	2.02	2.05	2.33	2.90	3.90	5.49	7.68	9.95	12.52	15.71	19.54	24.18	29.88	29.88	29.88	29.88	29.88
277 	[Retrieved Data]1887 (5/14/2024 8:44:11 AM)	29.61	1.81	3.49	5.61	5.61	5.61	5.61	5.61	5.38	5.27	5.19	5.06	5.05	5.09	5.19	5.44	6.01	6.78	6.99	6.83	6.66	6.27	5.70	5.30	5.12	5.05	5.08	5.27	5.67	6.36	7.44	8.91	10.62	12.96	16.46	21.04	26.61	33.29	33.29	33.29	33.29	33.29
277 	[Retrieved Data]1887 (5/14/2024 8:44:11 AM)	18.71	3.35	4.91	2.70	2.70	2.70	2.70	2.70	2.43	2.28	2.13	1.93	1.84	1.83	1.87	2.06	2.59	3.36	3.55	3.41	3.23	2.85	2.33	1.92	1.77	1.71	1.71	1.86	2.25	2.90	3.97	5.41	7.09	9.40	12.89	17.41	22.93	29.57	29.57	29.57	29.57	29.57
278 	[Retrieved Data]1888 (5/14/2024 8:44:11 AM)	30.56	2.29	4.24	5.70	5.70	5.70	5.70	5.70	5.47	5.38	5.34	5.19	5.18	5.26	5.39	5.67	6.35	7.30	7.51	7.30	7.10	6.65	6.01	5.52	5.33	5.26	5.32	5.55	6.06	6.93	8.29	10.14	12.17	14.70	18.13	22.44	27.62	33.87	33.87	33.87	33.87	33.87
278 	[Retrieved Data]1888 (5/14/2024 8:44:11 AM)	20.26	4.06	6.03	2.79	2.79	2.79	2.79	2.79	2.48	2.36	2.26	2.06	1.98	1.99	2.05	2.29	2.92	3.86	4.05	3.85	3.65	3.23	2.60	2.15	1.96	1.91	1.95	2.15	2.64	3.49	4.80	6.63	8.62	11.13	14.55	18.83	23.94	30.17	30.17	30.17	30.17	30.17
279 	[Retrieved Data]1889 (5/14/2024 8:44:11 AM)	30.97	1.54	4.57	5.70	5.70	5.70	5.70	5.70	5.48	5.40	5.37	5.24	5.23	5.31	5.46	5.78	6.56	7.63	7.89	7.68	7.44	6.93	6.20	5.64	5.39	5.29	5.33	5.57	6.10	7.01	8.46	10.44	12.53	15.10	18.39	22.45	27.36	33.35	33.35	33.35	33.35	33.35
279 	[Retrieved Data]1889 (5/14/2024 8:44:11 AM)	20.91	2.76	6.48	2.77	2.77	2.77	2.77	2.77	2.51	2.38	2.29	2.11	2.03	2.04	2.14	2.39	3.13	4.17	4.44	4.21	4.00	3.50	2.79	2.27	2.05	1.92	1.95	2.15	2.68	3.52	4.97	6.92	9.04	11.50	14.80	18.85	23.71	29.65	29.65	29.65	29.65	29.65
280 	[Retrieved Data]1890 (5/14/2024 8:44:11 AM)	29.86	2.87	4.62	5.36	5.36	5.36	5.36	5.36	5.16	5.07	5.01	4.91	4.90	4.95	5.06	5.29	5.85	6.66	6.92	6.81	6.65	6.27	5.74	5.34	5.21	5.17	5.25	5.48	5.94	6.72	7.92	9.53	11.35	13.84	17.46	22.13	27.75	34.45	34.45	34.45	34.45	34.45
280 	[Retrieved Data]1890 (5/14/2024 8:44:11 AM)	19.16	5.01	6.96	2.41	2.41	2.41	2.41	2.41	2.19	2.07	1.97	1.78	1.69	1.71	1.74	1.93	2.45	3.23	3.51	3.39	3.24	2.88	2.37	1.97	1.84	1.82	1.90	2.08	2.52	3.28	4.44	6.04	7.82	10.28	13.88	18.53	24.10	30.76	30.76	30.76	30.76	30.76
